2024-08-19 11:47:41,935 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - DataLoader initialized with file path: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,935 - INFO - Attempting to read file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,936 - DEBUG - File opened successfully
2024-08-19 11:47:41,937 - DEBUG - File read into memory
2024-08-19 11:47:41,946 - DEBUG - Data parsed into DataFrame
2024-08-19 11:47:41,947 - INFO - Start iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Changing friction for iteration 0 (number 100) for 13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - DataProcessor initialized with file: C:\Users\d.muehlfeld\weitere Daten\13_Spechbach_RNAB.TXT
2024-08-19 11:47:41,947 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-08-19 11:48:16,551 - DEBUG - New value at index 180, column RAU: 0.8331768694491737
2024-08-19 11:48:16,551 - DEBUG - Original value at index 181, column RAU: 3.0
2024-08-19 11:48:16,551 - DEBUG - New value at index 181, column RAU: 7.8917209423143495
2024-08-19 11:48:16,551 - DEBUG - Original value at index 182, column RAU: 1.0
2024-08-19 11:48:16,551 - DEBUG - New value at index 182, column RAU: 1.8775407278965799
2024-08-19 11:48:16,552 - DEBUG - Original value at index 183, column RAU: 1.0
2024-08-19 11:48:16,552 - DEBUG - New value at index 183, column RAU: 2.2934502328065753
2024-08-19 11:48:16,552 - DEBUG - Original value at index 184, column RAU: 0.4
2024-08-19 11:48:16,552 - DEBUG - New value at index 184, column RAU: 0.7141744277965008
2024-08-19 11:48:16,552 - DEBUG - Original value at index 185, column RAU: 0.4
2024-08-19 11:48:16,552 - DEBUG - New value at index 185, column RAU: 0.1857480364661906
2024-08-19 11:48:16,552 - DEBUG - Original value at index 186, column RAU: 14.0
2024-08-19 11:48:16,552 - DEBUG - New value at index 186, column RAU: 30.77841085246536
2024-08-19 11:48:16,553 - DEBUG - Original value at index 187, column RAU: 1.0
2024-08-19 11:48:16,553 - DEBUG - New value at index 187, column RAU: 0.5306438844816489
2024-08-19 11:48:16,553 - DEBUG - Original value at index 188, column RAU: 1.0
2024-08-19 11:48:16,553 - DEBUG - New value at index 188, column RAU: 0.755363288151716
2024-08-19 11:48:16,553 - DEBUG - Original value at index 189, column RAU: 1.0
2024-08-19 11:48:16,554 - DEBUG - New value at index 189, column RAU: 2.4275999305927787
2024-08-19 11:48:16,554 - DEBUG - Original value at index 190, column RAU: 4.0
2024-08-19 11:48:16,554 - DEBUG - New value at index 190, column RAU: 5.311231735777436
2024-08-19 11:48:16,554 - DEBUG - Original value at index 191, column RAU: 1.0
2024-08-19 11:48:16,554 - DEBUG - New value at index 191, column RAU: 2.8634117045103697
2024-08-19 11:48:16,554 - DEBUG - Original value at index 192, column RAU: 0.4
2024-08-19 11:48:16,554 - DEBUG - New value at index 192, column RAU: 0.6058862597489859
2024-08-19 11:48:16,554 - DEBUG - Original value at index 193, column RAU: 1.0
2024-08-19 11:48:16,555 - DEBUG - New value at index 193, column RAU: 0.7694217100322749
2024-08-19 11:48:16,555 - DEBUG - Original value at index 194, column RAU: 0.4
2024-08-19 11:48:16,555 - DEBUG - New value at index 194, column RAU: 0.12675076453194753
2024-08-19 11:48:16,555 - DEBUG - Original value at index 195, column RAU: 3.0
2024-08-19 11:48:16,555 - DEBUG - New value at index 195, column RAU: 6.63787187454224
2024-08-19 11:48:16,555 - DEBUG - Original value at index 196, column RAU: 0.1
2024-08-19 11:48:16,555 - DEBUG - New value at index 196, column RAU: 0.1371558099486254
2024-08-19 11:48:16,556 - DEBUG - Original value at index 197, column RAU: 1.0
2024-08-19 11:48:16,556 - DEBUG - New value at index 197, column RAU: 2.9325526750341315
2024-08-19 11:48:16,556 - DEBUG - Original value at index 198, column RAU: 1.0
2024-08-19 11:48:16,556 - DEBUG - New value at index 198, column RAU: 1.7662589229128198
2024-08-19 11:48:16,556 - DEBUG - Original value at index 199, column RAU: 1.0
2024-08-19 11:48:16,556 - DEBUG - New value at index 199, column RAU: 2.442536119257774
2024-08-19 11:48:16,556 - DEBUG - Original value at index 200, column RAU: 1.0
2024-08-19 11:48:16,556 - DEBUG - New value at index 200, column RAU: 2.6511804166483564
2024-08-19 11:48:16,557 - DEBUG - Original value at index 201, column RAU: 1.0
2024-08-19 11:48:16,557 - DEBUG - New value at index 201, column RAU: 1.6037717466764123
2024-08-19 11:48:16,557 - DEBUG - Original value at index 202, column RAU: 1.0
2024-08-19 11:48:16,557 - DEBUG - New value at index 202, column RAU: 1.940220234556477
2024-08-19 11:48:16,557 - DEBUG - Original value at index 203, column RAU: 1.0
2024-08-19 11:48:16,557 - DEBUG - New value at index 203, column RAU: 2.944167815837569
2024-08-19 11:48:16,557 - DEBUG - Original value at index 204, column RAU: 0.4
2024-08-19 11:48:16,557 - DEBUG - New value at index 204, column RAU: 1.0252749950747961
2024-08-19 11:48:16,558 - DEBUG - Original value at index 205, column RAU: 1.0
2024-08-19 11:48:16,558 - DEBUG - New value at index 205, column RAU: 2.164418523837569
2024-08-19 11:48:16,558 - DEBUG - Original value at index 206, column RAU: 0.4
2024-08-19 11:48:16,558 - DEBUG - New value at index 206, column RAU: 0.5744122069477149
2024-08-19 11:48:16,558 - DEBUG - Original value at index 207, column RAU: 0.4
2024-08-19 11:48:16,558 - DEBUG - New value at index 207, column RAU: 1.1078182471946714
2024-08-19 11:48:16,558 - DEBUG - Original value at index 208, column RAU: 0.4
2024-08-19 11:48:16,559 - DEBUG - New value at index 208, column RAU: 0.9247674144991763
2024-08-19 11:48:16,559 - DEBUG - Original value at index 209, column RAU: 1.0
2024-08-19 11:48:16,559 - DEBUG - New value at index 209, column RAU: 2.951246284682481
2024-08-19 11:48:16,559 - DEBUG - Original value at index 210, column RAU: 0.4
2024-08-19 11:48:16,559 - DEBUG - New value at index 210, column RAU: 0.9022477699404947
2024-08-19 11:48:16,559 - DEBUG - Original value at index 211, column RAU: 0.4
2024-08-19 11:48:16,559 - DEBUG - New value at index 211, column RAU: 0.1578586449558322
2024-08-19 11:48:16,560 - DEBUG - Original value at index 212, column RAU: 0.4
2024-08-19 11:48:16,560 - DEBUG - New value at index 212, column RAU: 0.9406488244985693
2024-08-19 11:48:16,560 - DEBUG - Original value at index 213, column RAU: 0.4
2024-08-19 11:48:16,561 - DEBUG - New value at index 213, column RAU: 0.6945823675148777
2024-08-19 11:48:16,561 - DEBUG - Original value at index 214, column RAU: 0.4
2024-08-19 11:48:16,561 - DEBUG - New value at index 214, column RAU: 0.5089727271468257
2024-08-19 11:48:16,561 - DEBUG - Original value at index 215, column RAU: 0.4
2024-08-19 11:48:16,561 - DEBUG - New value at index 215, column RAU: 0.6438588192901659
2024-08-19 11:48:16,561 - DEBUG - Original value at index 216, column RAU: 1.0
2024-08-19 11:48:16,561 - DEBUG - New value at index 216, column RAU: 2.521979862709707
2024-08-19 11:48:16,562 - DEBUG - Original value at index 217, column RAU: 0.4
2024-08-19 11:48:16,562 - DEBUG - New value at index 217, column RAU: 1.1987319715194855
2024-08-19 11:48:16,562 - DEBUG - Original value at index 218, column RAU: 1.0
2024-08-19 11:48:16,562 - DEBUG - New value at index 218, column RAU: 0.6526019732616282
2024-08-19 11:48:16,563 - DEBUG - Original value at index 219, column RAU: 0.4
2024-08-19 11:48:16,563 - DEBUG - New value at index 219, column RAU: 0.13608166230316818
2024-08-19 11:48:16,563 - DEBUG - Original value at index 220, column RAU: 0.4
2024-08-19 11:48:16,563 - DEBUG - New value at index 220, column RAU: 1.135355509149888
2024-08-19 11:48:16,563 - DEBUG - Original value at index 221, column RAU: 0.4
2024-08-19 11:48:16,563 - DEBUG - New value at index 221, column RAU: 0.26540683150197353
2024-08-19 11:48:16,564 - DEBUG - Original value at index 222, column RAU: 1.0
2024-08-19 11:48:16,564 - DEBUG - New value at index 222, column RAU: 2.143801120173076
2024-08-19 11:48:16,564 - DEBUG - Original value at index 223, column RAU: 1.0
2024-08-19 11:48:16,564 - DEBUG - New value at index 223, column RAU: 1.438542788412109
2024-08-19 11:48:16,564 - DEBUG - Original value at index 224, column RAU: 1.0
2024-08-19 11:48:16,564 - DEBUG - New value at index 224, column RAU: 2.86240683847694
2024-08-19 11:48:16,564 - DEBUG - Original value at index 225, column RAU: 1.0
2024-08-19 11:48:16,565 - DEBUG - New value at index 225, column RAU: 2.252631665477937
2024-08-19 11:48:16,565 - DEBUG - Original value at index 226, column RAU: 0.4
2024-08-19 11:48:16,565 - DEBUG - New value at index 226, column RAU: 0.257056172020601
2024-08-19 11:48:16,565 - DEBUG - Original value at index 227, column RAU: 0.4
2024-08-19 11:48:16,565 - DEBUG - New value at index 227, column RAU: 1.0614057116931854
2024-08-19 11:48:16,565 - DEBUG - Original value at index 228, column RAU: 1.0
2024-08-19 11:48:16,565 - DEBUG - New value at index 228, column RAU: 0.7920815452360054
2024-08-19 11:48:16,565 - DEBUG - Original value at index 229, column RAU: 0.4
2024-08-19 11:48:16,566 - DEBUG - New value at index 229, column RAU: 1.1104206207284777
2024-08-19 11:48:16,566 - DEBUG - Original value at index 230, column RAU: 0.4
2024-08-19 11:48:16,566 - DEBUG - New value at index 230, column RAU: 0.21129065519333612
2024-08-19 11:48:16,566 - DEBUG - Original value at index 231, column RAU: 1.0
2024-08-19 11:48:16,566 - DEBUG - New value at index 231, column RAU: 2.777949584441556
2024-08-19 11:48:16,566 - DEBUG - Original value at index 232, column RAU: 1.0
2024-08-19 11:48:16,566 - DEBUG - New value at index 232, column RAU: 2.5889956152291798
2024-08-19 11:48:16,567 - DEBUG - Original value at index 233, column RAU: 1.0
2024-08-19 11:48:16,567 - DEBUG - New value at index 233, column RAU: 0.8258255672070964
2024-08-19 11:48:16,567 - DEBUG - Original value at index 234, column RAU: 1.0
2024-08-19 11:48:16,567 - DEBUG - New value at index 234, column RAU: 2.0500424559992227
2024-08-19 11:48:16,567 - DEBUG - Original value at index 235, column RAU: 1.0
2024-08-19 11:48:16,567 - DEBUG - New value at index 235, column RAU: 1.953900033126442
2024-08-19 11:48:16,567 - DEBUG - Original value at index 236, column RAU: 1.0
2024-08-19 11:48:16,567 - DEBUG - New value at index 236, column RAU: 1.2780668827863422
2024-08-19 11:48:16,568 - DEBUG - Original value at index 237, column RAU: 1.0
2024-08-19 11:48:16,568 - DEBUG - New value at index 237, column RAU: 1.2174011596398036
2024-08-19 11:48:16,568 - DEBUG - Original value at index 238, column RAU: 1.0
2024-08-19 11:48:16,568 - DEBUG - New value at index 238, column RAU: 2.032423914784768
2024-08-19 11:48:16,568 - DEBUG - Original value at index 239, column RAU: 1.0
2024-08-19 11:48:16,568 - DEBUG - New value at index 239, column RAU: 1.4268276460986125
2024-08-19 11:48:16,568 - DEBUG - Original value at index 240, column RAU: 0.1
2024-08-19 11:48:16,568 - DEBUG - New value at index 240, column RAU: 0.056678997872898144
2024-08-19 11:48:16,569 - DEBUG - Original value at index 241, column RAU: 1.0
2024-08-19 11:48:16,569 - DEBUG - New value at index 241, column RAU: 1.0315073217480608
2024-08-19 11:48:16,569 - DEBUG - Original value at index 242, column RAU: 1.0
2024-08-19 11:48:16,569 - DEBUG - New value at index 242, column RAU: 1.3568236179757185
2024-08-19 11:48:16,569 - DEBUG - Original value at index 243, column RAU: 1.0
2024-08-19 11:48:16,569 - DEBUG - New value at index 243, column RAU: 2.2687853088099548
2024-08-19 11:48:16,569 - DEBUG - Original value at index 244, column RAU: 2.0
2024-08-19 11:48:16,570 - DEBUG - New value at index 244, column RAU: 5.58594589701147
2024-08-19 11:48:16,570 - DEBUG - Original value at index 245, column RAU: 0.2
2024-08-19 11:48:16,570 - DEBUG - New value at index 245, column RAU: 0.08242089433710367
2024-08-19 11:48:16,570 - DEBUG - Original value at index 246, column RAU: 1.0
2024-08-19 11:48:16,570 - DEBUG - New value at index 246, column RAU: 1.3331278292521505
2024-08-19 11:48:16,570 - DEBUG - Original value at index 247, column RAU: 1.0
2024-08-19 11:48:16,570 - DEBUG - New value at index 247, column RAU: 2.0416487495608013
2024-08-19 11:48:16,570 - DEBUG - Original value at index 248, column RAU: 1.0
2024-08-19 11:48:16,571 - DEBUG - New value at index 248, column RAU: 0.7314620990364398
2024-08-19 11:48:16,571 - DEBUG - Original value at index 249, column RAU: 1.0
2024-08-19 11:48:16,571 - DEBUG - New value at index 249, column RAU: 0.9863173918340795
2024-08-19 11:48:16,571 - DEBUG - Original value at index 250, column RAU: 1.0
2024-08-19 11:48:16,571 - DEBUG - New value at index 250, column RAU: 1.6367973864617507
2024-08-19 11:48:16,571 - DEBUG - Original value at index 251, column RAU: 1.0
2024-08-19 11:48:16,571 - DEBUG - New value at index 251, column RAU: 1.3773720027996377
2024-08-19 11:48:16,572 - DEBUG - Original value at index 252, column RAU: 1.0
2024-08-19 11:48:16,572 - DEBUG - New value at index 252, column RAU: 1.0564824378869502
2024-08-19 11:48:16,572 - DEBUG - Original value at index 253, column RAU: 1.0
2024-08-19 11:48:16,572 - DEBUG - New value at index 253, column RAU: 0.5421428985878034
2024-08-19 11:48:16,572 - DEBUG - Original value at index 254, column RAU: 14.0
2024-08-19 11:48:16,572 - DEBUG - New value at index 254, column RAU: 24.952102235409452
2024-08-19 11:48:16,572 - DEBUG - Original value at index 255, column RAU: 4.0
2024-08-19 11:48:16,572 - DEBUG - New value at index 255, column RAU: 11.70120453917134
2024-08-19 11:48:16,573 - DEBUG - Original value at index 256, column RAU: 1.0
2024-08-19 11:48:16,573 - DEBUG - New value at index 256, column RAU: 1.8785969784592391
2024-08-19 11:48:16,573 - DEBUG - Original value at index 257, column RAU: 1.0
2024-08-19 11:48:16,573 - DEBUG - New value at index 257, column RAU: 1.5404586555011563
2024-08-19 11:48:16,573 - DEBUG - Original value at index 258, column RAU: 0.4
2024-08-19 11:48:16,574 - DEBUG - New value at index 258, column RAU: 1.0837086584015556
2024-08-19 11:48:16,574 - DEBUG - Original value at index 259, column RAU: 0.1
2024-08-19 11:48:16,574 - DEBUG - New value at index 259, column RAU: 0.16673945706726453
2024-08-19 11:48:16,574 - DEBUG - Original value at index 260, column RAU: 0.4
2024-08-19 11:48:16,574 - DEBUG - New value at index 260, column RAU: 1.129628132977154
2024-08-19 11:48:16,574 - DEBUG - Original value at index 261, column RAU: 0.4
2024-08-19 11:48:16,574 - DEBUG - New value at index 261, column RAU: 1.158757620065186
2024-08-19 11:48:16,575 - DEBUG - Original value at index 262, column RAU: 1.0
2024-08-19 11:48:16,575 - DEBUG - New value at index 262, column RAU: 2.6110144365516663
2024-08-19 11:48:16,575 - DEBUG - Original value at index 263, column RAU: 0.8
2024-08-19 11:48:16,575 - DEBUG - New value at index 263, column RAU: 0.41012353913368965
2024-08-19 11:48:16,575 - DEBUG - Original value at index 264, column RAU: 0.8
2024-08-19 11:48:16,575 - DEBUG - New value at index 264, column RAU: 1.8160062602070999
2024-08-19 11:48:16,575 - DEBUG - Original value at index 265, column RAU: 1.0
2024-08-19 11:48:16,575 - DEBUG - New value at index 265, column RAU: 0.38809201376117686
2024-08-19 11:48:16,576 - DEBUG - Original value at index 266, column RAU: 1.0
2024-08-19 11:48:16,576 - DEBUG - New value at index 266, column RAU: 1.6226051192422224
2024-08-19 11:48:16,576 - DEBUG - Original value at index 267, column RAU: 1.0
2024-08-19 11:48:16,576 - DEBUG - New value at index 267, column RAU: 2.0051754771729664
2024-08-19 11:48:16,577 - DEBUG - Original value at index 268, column RAU: 1.0
2024-08-19 11:48:16,577 - DEBUG - New value at index 268, column RAU: 2.0662353149174315
2024-08-19 11:48:16,577 - DEBUG - Original value at index 269, column RAU: 1.0
2024-08-19 11:48:16,577 - DEBUG - New value at index 269, column RAU: 1.0944311341509227
2024-08-19 11:48:16,577 - DEBUG - Original value at index 270, column RAU: 0.4
2024-08-19 11:48:16,577 - DEBUG - New value at index 270, column RAU: 0.24837519161169272
2024-08-19 11:48:16,577 - DEBUG - Original value at index 271, column RAU: 0.4
2024-08-19 11:48:16,577 - DEBUG - New value at index 271, column RAU: 0.5597219825388413
2024-08-19 11:48:16,578 - DEBUG - Original value at index 272, column RAU: 0.4
2024-08-19 11:48:16,578 - DEBUG - New value at index 272, column RAU: 1.1300213586219956
2024-08-19 11:48:16,578 - DEBUG - Original value at index 273, column RAU: 1.0
2024-08-19 11:48:16,578 - DEBUG - New value at index 273, column RAU: 1.005153430371637
2024-08-19 11:48:16,578 - DEBUG - Original value at index 274, column RAU: 1.0
2024-08-19 11:48:16,578 - DEBUG - New value at index 274, column RAU: 1.3242110219118506
2024-08-19 11:48:16,578 - DEBUG - Original value at index 275, column RAU: 1.0
2024-08-19 11:48:16,579 - DEBUG - New value at index 275, column RAU: 0.551552226480384
2024-08-19 11:48:16,579 - DEBUG - Original value at index 276, column RAU: 0.4
2024-08-19 11:48:16,579 - DEBUG - New value at index 276, column RAU: 0.788729765086514
2024-08-19 11:48:16,579 - DEBUG - Original value at index 277, column RAU: 1.0
2024-08-19 11:48:16,579 - DEBUG - New value at index 277, column RAU: 2.6588409436592166
2024-08-19 11:48:16,579 - DEBUG - Original value at index 278, column RAU: 1.0
2024-08-19 11:48:16,579 - DEBUG - New value at index 278, column RAU: 1.013129253215878
2024-08-19 11:48:16,579 - DEBUG - Original value at index 279, column RAU: 0.4
2024-08-19 11:48:16,580 - DEBUG - New value at index 279, column RAU: 0.22736835186967688
2024-08-19 11:48:16,580 - DEBUG - Original value at index 280, column RAU: 0.1
2024-08-19 11:48:16,580 - DEBUG - New value at index 280, column RAU: 0.06389374386003407
2024-08-19 11:48:16,580 - DEBUG - Original value at index 281, column RAU: 0.4
2024-08-19 11:48:16,580 - DEBUG - New value at index 281, column RAU: 0.7149541140333483
2024-08-19 11:48:16,580 - DEBUG - Original value at index 282, column RAU: 0.4
2024-08-19 11:48:16,580 - DEBUG - New value at index 282, column RAU: 0.7404201279498234
2024-08-19 11:48:16,580 - DEBUG - Original value at index 283, column RAU: 0.4
2024-08-19 11:48:16,581 - DEBUG - New value at index 283, column RAU: 0.21712804902876925
2024-08-19 11:48:16,581 - DEBUG - Original value at index 284, column RAU: 0.4
2024-08-19 11:48:16,581 - DEBUG - New value at index 284, column RAU: 0.16041581871719113
2024-08-19 11:48:16,581 - DEBUG - Original value at index 285, column RAU: 0.4
2024-08-19 11:48:16,581 - DEBUG - New value at index 285, column RAU: 1.199783766286372
2024-08-19 11:48:16,581 - DEBUG - Original value at index 286, column RAU: 0.4
2024-08-19 11:48:16,581 - DEBUG - New value at index 286, column RAU: 0.9314148934858522
2024-08-19 11:48:16,582 - DEBUG - Original value at index 287, column RAU: 1.0
2024-08-19 11:48:16,582 - DEBUG - New value at index 287, column RAU: 0.4317324213679803
2024-08-19 11:48:16,582 - DEBUG - Original value at index 288, column RAU: 1.0
2024-08-19 11:48:16,582 - DEBUG - New value at index 288, column RAU: 1.6410937448139986
2024-08-19 11:48:16,582 - DEBUG - Original value at index 289, column RAU: 1.0
2024-08-19 11:48:16,582 - DEBUG - New value at index 289, column RAU: 0.4845018436576538
2024-08-19 11:48:16,582 - DEBUG - Original value at index 290, column RAU: 1.0
2024-08-19 11:48:16,582 - DEBUG - New value at index 290, column RAU: 2.963378526300699
2024-08-19 11:48:16,583 - DEBUG - Original value at index 291, column RAU: 1.0
2024-08-19 11:48:16,583 - DEBUG - New value at index 291, column RAU: 1.2076070454582724
2024-08-19 11:48:16,583 - DEBUG - Original value at index 292, column RAU: 1.0
2024-08-19 11:48:16,583 - DEBUG - New value at index 292, column RAU: 1.080666743839462
2024-08-19 11:48:16,583 - DEBUG - Original value at index 293, column RAU: 1.0
2024-08-19 11:48:16,583 - DEBUG - New value at index 293, column RAU: 0.9203450094418875
2024-08-19 11:48:16,583 - DEBUG - Original value at index 294, column RAU: 1.0
2024-08-19 11:48:16,584 - DEBUG - New value at index 294, column RAU: 2.206085196063391
2024-08-19 11:48:16,584 - DEBUG - Original value at index 295, column RAU: 1.0
2024-08-19 11:48:16,584 - DEBUG - New value at index 295, column RAU: 2.5430251561105046
2024-08-19 11:48:16,584 - DEBUG - Original value at index 296, column RAU: 1.0
2024-08-19 11:48:16,584 - DEBUG - New value at index 296, column RAU: 1.921144613709981
2024-08-19 11:48:16,584 - DEBUG - Original value at index 297, column RAU: 1.0
2024-08-19 11:48:16,584 - DEBUG - New value at index 297, column RAU: 1.1844127750078668
2024-08-19 11:48:16,585 - DEBUG - Original value at index 298, column RAU: 1.0
2024-08-19 11:48:16,585 - DEBUG - New value at index 298, column RAU: 2.6586280964757902
2024-08-19 11:48:16,585 - DEBUG - Original value at index 299, column RAU: 1.0
2024-08-19 11:48:16,585 - DEBUG - New value at index 299, column RAU: 2.8656565828349043
2024-08-19 11:48:16,585 - DEBUG - Original value at index 300, column RAU: 1.0
2024-08-19 11:48:16,585 - DEBUG - New value at index 300, column RAU: 0.570088603346605
2024-08-19 11:48:16,585 - DEBUG - Original value at index 301, column RAU: 1.0
2024-08-19 11:48:16,585 - DEBUG - New value at index 301, column RAU: 2.0202129830129
2024-08-19 11:48:16,586 - DEBUG - Original value at index 302, column RAU: 1.0
2024-08-19 11:48:16,586 - DEBUG - New value at index 302, column RAU: 1.6715223503113112
2024-08-19 11:48:16,586 - DEBUG - Original value at index 303, column RAU: 1.0
2024-08-19 11:48:16,586 - DEBUG - New value at index 303, column RAU: 2.3611504758772885
2024-08-19 11:48:16,586 - DEBUG - Original value at index 304, column RAU: 1.0
2024-08-19 11:48:16,586 - DEBUG - New value at index 304, column RAU: 1.0961027019857361
2024-08-19 11:48:16,586 - DEBUG - Original value at index 305, column RAU: 1.0
2024-08-19 11:48:16,586 - DEBUG - New value at index 305, column RAU: 2.0362878534875484
2024-08-19 11:48:16,587 - DEBUG - Original value at index 306, column RAU: 1.0
2024-08-19 11:48:16,587 - DEBUG - New value at index 306, column RAU: 2.712765432062831
2024-08-19 11:48:16,587 - DEBUG - Original value at index 307, column RAU: 1.0
2024-08-19 11:48:16,587 - DEBUG - New value at index 307, column RAU: 1.0359834676071642
2024-08-19 11:48:16,587 - DEBUG - Original value at index 308, column RAU: 1.0
2024-08-19 11:48:16,587 - DEBUG - New value at index 308, column RAU: 1.1372639846587507
2024-08-19 11:48:16,587 - DEBUG - Original value at index 309, column RAU: 1.0
2024-08-19 11:48:16,587 - DEBUG - New value at index 309, column RAU: 0.48976069143188883
2024-08-19 11:48:16,588 - DEBUG - Original value at index 310, column RAU: 1.0
2024-08-19 11:48:16,588 - DEBUG - New value at index 310, column RAU: 2.649446585587675
2024-08-19 11:48:16,588 - DEBUG - Original value at index 311, column RAU: 3.0
2024-08-19 11:48:16,588 - DEBUG - New value at index 311, column RAU: 5.724103387483921
2024-08-19 11:48:16,588 - DEBUG - Original value at index 312, column RAU: 3.0
2024-08-19 11:48:16,588 - DEBUG - New value at index 312, column RAU: 1.8158165425546293
2024-08-19 11:48:16,588 - DEBUG - Original value at index 313, column RAU: 1.0
2024-08-19 11:48:16,589 - DEBUG - New value at index 313, column RAU: 2.9095789216351355
2024-08-19 11:48:16,589 - DEBUG - Original value at index 314, column RAU: 14.0
2024-08-19 11:48:16,589 - DEBUG - New value at index 314, column RAU: 28.0909445705896
2024-08-19 11:48:16,589 - DEBUG - Original value at index 315, column RAU: 1.0
2024-08-19 11:48:16,589 - DEBUG - New value at index 315, column RAU: 1.5809821261897745
2024-08-19 11:48:16,589 - DEBUG - Original value at index 316, column RAU: 1.0
2024-08-19 11:48:16,589 - DEBUG - New value at index 316, column RAU: 1.2243816416553877
2024-08-19 11:48:16,589 - DEBUG - Original value at index 317, column RAU: 1.0
2024-08-19 11:48:16,590 - DEBUG - New value at index 317, column RAU: 2.258544727354401
2024-08-19 11:48:16,590 - DEBUG - Original value at index 318, column RAU: 1.0
2024-08-19 11:48:16,590 - DEBUG - New value at index 318, column RAU: 2.1676733483504105
2024-08-19 11:48:16,590 - DEBUG - Original value at index 319, column RAU: 1.0
2024-08-19 11:48:16,590 - DEBUG - New value at index 319, column RAU: 2.4498578716609636
2024-08-19 11:48:16,590 - DEBUG - Original value at index 320, column RAU: 4.0
2024-08-19 11:48:16,590 - DEBUG - New value at index 320, column RAU: 4.013439020916313
2024-08-19 11:48:16,591 - DEBUG - Original value at index 321, column RAU: 4.0
2024-08-19 11:48:16,591 - DEBUG - New value at index 321, column RAU: 9.615967275133547
2024-08-19 11:48:16,591 - DEBUG - Original value at index 322, column RAU: 4.0
2024-08-19 11:48:16,591 - DEBUG - New value at index 322, column RAU: 7.891571288996161
2024-08-19 11:48:16,591 - DEBUG - Original value at index 323, column RAU: 1.0
2024-08-19 11:48:16,591 - DEBUG - New value at index 323, column RAU: 2.0262976349613937
2024-08-19 11:48:16,591 - DEBUG - Original value at index 324, column RAU: 4.0
2024-08-19 11:48:16,591 - DEBUG - New value at index 324, column RAU: 11.025207558517465
2024-08-19 11:48:16,592 - DEBUG - Original value at index 325, column RAU: 14.0
2024-08-19 11:48:16,592 - DEBUG - New value at index 325, column RAU: 28.53831859587243
2024-08-19 11:48:16,593 - DEBUG - Original value at index 326, column RAU: 4.0
2024-08-19 11:48:16,594 - DEBUG - New value at index 326, column RAU: 1.934247871519537
2024-08-19 11:48:16,594 - DEBUG - Original value at index 327, column RAU: 14.0
2024-08-19 11:48:16,595 - DEBUG - New value at index 327, column RAU: 41.555628829395005
2024-08-19 11:48:16,595 - DEBUG - Original value at index 328, column RAU: 1.0
2024-08-19 11:48:16,595 - DEBUG - New value at index 328, column RAU: 1.9217824254389055
2024-08-19 11:48:16,595 - DEBUG - Original value at index 329, column RAU: 14.0
2024-08-19 11:48:16,596 - DEBUG - New value at index 329, column RAU: 32.52327430995411
2024-08-19 11:48:16,596 - DEBUG - Original value at index 330, column RAU: 14.0
2024-08-19 11:48:16,596 - DEBUG - New value at index 330, column RAU: 40.9482251500956
2024-08-19 11:48:16,596 - DEBUG - Original value at index 331, column RAU: 4.0
2024-08-19 11:48:16,596 - DEBUG - New value at index 331, column RAU: 9.245973814078218
2024-08-19 11:48:16,597 - DEBUG - Original value at index 332, column RAU: 4.0
2024-08-19 11:48:16,597 - DEBUG - New value at index 332, column RAU: 6.643619922178728
2024-08-19 11:48:16,597 - DEBUG - Original value at index 333, column RAU: 0.4
2024-08-19 11:48:16,597 - DEBUG - New value at index 333, column RAU: 0.5631683029580421
2024-08-19 11:48:16,597 - DEBUG - Original value at index 334, column RAU: 0.4
2024-08-19 11:48:16,598 - DEBUG - New value at index 334, column RAU: 0.41725775587416475
2024-08-19 11:48:16,598 - DEBUG - Original value at index 335, column RAU: 4.0
2024-08-19 11:48:16,598 - DEBUG - New value at index 335, column RAU: 6.059242437269907
2024-08-19 11:48:16,598 - DEBUG - Original value at index 336, column RAU: 3.0
2024-08-19 11:48:16,598 - DEBUG - New value at index 336, column RAU: 4.823203880548755
2024-08-19 11:48:16,599 - DEBUG - Original value at index 337, column RAU: 1.0
2024-08-19 11:48:16,599 - DEBUG - New value at index 337, column RAU: 0.9852176453807038
2024-08-19 11:48:16,599 - DEBUG - Original value at index 338, column RAU: 1.0
2024-08-19 11:48:16,599 - DEBUG - New value at index 338, column RAU: 0.6636443997950704
2024-08-19 11:48:16,599 - DEBUG - Original value at index 339, column RAU: 1.0
2024-08-19 11:48:16,600 - DEBUG - New value at index 339, column RAU: 1.3591079084705224
2024-08-19 11:48:16,600 - DEBUG - Original value at index 340, column RAU: 0.1
2024-08-19 11:48:16,600 - DEBUG - New value at index 340, column RAU: 0.06826295493879557
2024-08-19 11:48:16,600 - DEBUG - Original value at index 341, column RAU: 2.0
