2024-09-10 10:34:55,415 - INFO - Starting file processing for Spechbach_RNAB.TXT
2024-09-10 10:34:55,415 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,416 - DEBUG - File opened successfully
2024-09-10 10:34:55,416 - DEBUG - File read into memory
2024-09-10 10:34:55,419 - DEBUG - Data parsed into DataFrame
2024-09-10 10:34:55,420 - INFO - Start iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Changing friction for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 10:34:55,420 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 10:35:04,955 - DEBUG - Original value at index 199, column RAU: 1.6892
2024-09-10 10:35:04,955 - DEBUG - New value at index 199, column RAU: 0.693669252924566
2024-09-10 10:35:04,955 - DEBUG - Original value at index 200, column RAU: 1.2107
2024-09-10 10:35:04,955 - DEBUG - New value at index 200, column RAU: 2.185338120482088
2024-09-10 10:35:04,955 - DEBUG - Original value at index 201, column RAU: 1.9161
2024-09-10 10:35:04,955 - DEBUG - New value at index 201, column RAU: 1.3358969162477108
2024-09-10 10:35:04,955 - DEBUG - Original value at index 202, column RAU: 0.8439
2024-09-10 10:35:04,955 - DEBUG - New value at index 202, column RAU: 0.909927452291952
2024-09-10 10:35:04,955 - DEBUG - Original value at index 203, column RAU: 1.2019
2024-09-10 10:35:04,955 - DEBUG - New value at index 203, column RAU: 2.5066895812541725
2024-09-10 10:35:04,955 - DEBUG - Original value at index 204, column RAU: 0.394
2024-09-10 10:35:04,955 - DEBUG - New value at index 204, column RAU: 1.0830387956290688
2024-09-10 10:35:04,955 - DEBUG - Original value at index 205, column RAU: 2.6652
2024-09-10 10:35:04,955 - DEBUG - New value at index 205, column RAU: 4.298888662587713
2024-09-10 10:35:04,955 - DEBUG - Original value at index 206, column RAU: 0.368
2024-09-10 10:35:04,955 - DEBUG - New value at index 206, column RAU: 0.9932210320531607
2024-09-10 10:35:04,955 - DEBUG - Original value at index 207, column RAU: 1.0262
2024-09-10 10:35:04,955 - DEBUG - New value at index 207, column RAU: 1.3747196869686134
2024-09-10 10:35:04,955 - DEBUG - Original value at index 208, column RAU: 0.9557
2024-09-10 10:35:04,955 - DEBUG - New value at index 208, column RAU: 0.40942819824732435
2024-09-10 10:35:04,955 - DEBUG - Original value at index 209, column RAU: 0.7881
2024-09-10 10:35:04,955 - DEBUG - New value at index 209, column RAU: 1.4505057090498792
2024-09-10 10:35:04,955 - DEBUG - Original value at index 210, column RAU: 1.1917
2024-09-10 10:35:04,955 - DEBUG - New value at index 210, column RAU: 3.1364092593649766
2024-09-10 10:35:04,955 - DEBUG - Original value at index 211, column RAU: 0.9484
2024-09-10 10:35:04,955 - DEBUG - New value at index 211, column RAU: 2.37829382654344
2024-09-10 10:35:04,955 - DEBUG - Original value at index 212, column RAU: 0.7331
2024-09-10 10:35:04,955 - DEBUG - New value at index 212, column RAU: 1.0395411989348495
2024-09-10 10:35:04,955 - DEBUG - Original value at index 213, column RAU: 0.4629
2024-09-10 10:35:04,955 - DEBUG - New value at index 213, column RAU: 0.4026506767819943
2024-09-10 10:35:04,955 - DEBUG - Original value at index 214, column RAU: 0.8092
2024-09-10 10:35:04,957 - DEBUG - New value at index 214, column RAU: 0.813296136483252
2024-09-10 10:35:04,957 - DEBUG - Original value at index 215, column RAU: 0.9035
2024-09-10 10:35:04,957 - DEBUG - New value at index 215, column RAU: 0.5368132767866299
2024-09-10 10:35:04,957 - DEBUG - Original value at index 216, column RAU: 1.3088
2024-09-10 10:35:04,957 - DEBUG - New value at index 216, column RAU: 3.3490322798751575
2024-09-10 10:35:04,957 - DEBUG - Original value at index 217, column RAU: 0.7077
2024-09-10 10:35:04,957 - DEBUG - New value at index 217, column RAU: 1.1712643859503291
2024-09-10 10:35:04,957 - DEBUG - Original value at index 218, column RAU: 0.9239
2024-09-10 10:35:04,957 - DEBUG - New value at index 218, column RAU: 2.1387775284902006
2024-09-10 10:35:04,957 - DEBUG - Original value at index 219, column RAU: 0.8031
2024-09-10 10:35:04,957 - DEBUG - New value at index 219, column RAU: 1.8605624794610893
2024-09-10 10:35:04,957 - DEBUG - Original value at index 220, column RAU: 0.5293
2024-09-10 10:35:04,957 - DEBUG - New value at index 220, column RAU: 1.412597289288308
2024-09-10 10:35:04,957 - DEBUG - Original value at index 221, column RAU: 0.4764
2024-09-10 10:35:04,957 - DEBUG - New value at index 221, column RAU: 0.5467289436473464
2024-09-10 10:35:04,957 - DEBUG - Original value at index 222, column RAU: 2.6957
2024-09-10 10:35:04,957 - DEBUG - New value at index 222, column RAU: 4.59057453120603
2024-09-10 10:35:04,957 - DEBUG - Original value at index 223, column RAU: 1.1603
2024-09-10 10:35:04,958 - DEBUG - New value at index 223, column RAU: 1.2629762803425992
2024-09-10 10:35:04,958 - DEBUG - Original value at index 224, column RAU: 0.6693
2024-09-10 10:35:04,958 - DEBUG - New value at index 224, column RAU: 0.7325175331302732
2024-09-10 10:35:04,958 - DEBUG - Original value at index 225, column RAU: 0.9298
2024-09-10 10:35:04,958 - DEBUG - New value at index 225, column RAU: 0.908284981372804
2024-09-10 10:35:04,958 - DEBUG - Original value at index 226, column RAU: 1.0224
2024-09-10 10:35:04,958 - DEBUG - New value at index 226, column RAU: 1.5782977039256971
2024-09-10 10:35:04,958 - DEBUG - Original value at index 227, column RAU: 0.7115
2024-09-10 10:35:04,958 - DEBUG - New value at index 227, column RAU: 1.7690620695905406
2024-09-10 10:35:04,958 - DEBUG - Original value at index 228, column RAU: 2.8157
2024-09-10 10:35:04,958 - DEBUG - New value at index 228, column RAU: 4.938847909642519
2024-09-10 10:35:04,958 - DEBUG - Original value at index 229, column RAU: 1.197
2024-09-10 10:35:04,958 - DEBUG - New value at index 229, column RAU: 1.7327979412814087
2024-09-10 10:35:04,958 - DEBUG - Original value at index 230, column RAU: 0.5455
2024-09-10 10:35:04,958 - DEBUG - New value at index 230, column RAU: 1.523973931498029
2024-09-10 10:35:04,958 - DEBUG - Original value at index 231, column RAU: 1.4058
2024-09-10 10:35:04,958 - DEBUG - New value at index 231, column RAU: 2.0238077455534227
2024-09-10 10:35:04,958 - DEBUG - Original value at index 232, column RAU: 0.8357
2024-09-10 10:35:04,958 - DEBUG - New value at index 232, column RAU: 2.1036118279421636
2024-09-10 10:35:04,958 - DEBUG - Original value at index 233, column RAU: 2.2137
2024-09-10 10:35:04,958 - DEBUG - New value at index 233, column RAU: 4.139248577857056
2024-09-10 10:35:04,958 - DEBUG - Original value at index 234, column RAU: 2.0622
2024-09-10 10:35:04,958 - DEBUG - New value at index 234, column RAU: 2.6069384884120934
2024-09-10 10:35:04,958 - DEBUG - Original value at index 235, column RAU: 1.1289
2024-09-10 10:35:04,958 - DEBUG - New value at index 235, column RAU: 2.3964840295380605
2024-09-10 10:35:04,958 - DEBUG - Original value at index 236, column RAU: 1.4459
2024-09-10 10:35:04,958 - DEBUG - New value at index 236, column RAU: 2.5889347371783393
2024-09-10 10:35:04,959 - DEBUG - Original value at index 237, column RAU: 2.5256
2024-09-10 10:35:04,959 - DEBUG - New value at index 237, column RAU: 5.410637545604611
2024-09-10 10:35:04,959 - DEBUG - Original value at index 238, column RAU: 2.977
2024-09-10 10:35:04,959 - DEBUG - New value at index 238, column RAU: 8.036715320123484
2024-09-10 10:35:04,959 - DEBUG - Original value at index 239, column RAU: 0.7799
2024-09-10 10:35:04,959 - DEBUG - New value at index 239, column RAU: 1.7244893820255653
2024-09-10 10:35:04,959 - DEBUG - Original value at index 240, column RAU: 0.299
2024-09-10 10:35:04,959 - DEBUG - New value at index 240, column RAU: 0.38380768106269425
2024-09-10 10:35:04,959 - DEBUG - Original value at index 241, column RAU: 0.7008
2024-09-10 10:35:04,959 - DEBUG - New value at index 241, column RAU: 0.4334028735798268
2024-09-10 10:35:04,959 - DEBUG - Original value at index 242, column RAU: 2.7146
2024-09-10 10:35:04,959 - DEBUG - New value at index 242, column RAU: 3.105634710132565
2024-09-10 10:35:04,959 - DEBUG - Original value at index 243, column RAU: 1.2176
2024-09-10 10:35:04,959 - DEBUG - New value at index 243, column RAU: 0.8031338209048818
2024-09-10 10:35:04,959 - DEBUG - Original value at index 244, column RAU: 1.4521
2024-09-10 10:35:04,959 - DEBUG - New value at index 244, column RAU: 3.57495427506354
2024-09-10 10:35:04,959 - DEBUG - Original value at index 245, column RAU: 0.3521
2024-09-10 10:35:04,959 - DEBUG - New value at index 245, column RAU: 0.5202911623010906
2024-09-10 10:35:04,959 - DEBUG - Original value at index 246, column RAU: 0.6281
2024-09-10 10:35:04,959 - DEBUG - New value at index 246, column RAU: 0.37029272380739253
2024-09-10 10:35:04,959 - DEBUG - Original value at index 247, column RAU: 1.7758
2024-09-10 10:35:04,959 - DEBUG - New value at index 247, column RAU: 3.8752594129401805
2024-09-10 10:35:04,959 - DEBUG - Original value at index 248, column RAU: 0.3499
2024-09-10 10:35:04,959 - DEBUG - New value at index 248, column RAU: 0.14348966044906958
2024-09-10 10:35:04,959 - DEBUG - Original value at index 249, column RAU: 2.0627
2024-09-10 10:35:04,959 - DEBUG - New value at index 249, column RAU: 2.433781525719237
2024-09-10 10:35:04,959 - DEBUG - Original value at index 250, column RAU: 1.6583
2024-09-10 10:35:04,960 - DEBUG - New value at index 250, column RAU: 1.9624614090278691
2024-09-10 10:35:04,960 - DEBUG - Original value at index 251, column RAU: 2.7493
2024-09-10 10:35:04,960 - DEBUG - New value at index 251, column RAU: 5.455440811130647
2024-09-10 10:35:04,960 - DEBUG - Original value at index 252, column RAU: 1.0114
2024-09-10 10:35:04,960 - DEBUG - New value at index 252, column RAU: 2.735937692731589
2024-09-10 10:35:04,960 - DEBUG - Original value at index 253, column RAU: 0.4505
2024-09-10 10:35:04,960 - DEBUG - New value at index 253, column RAU: 0.9974115258985934
2024-09-10 10:35:04,960 - DEBUG - Original value at index 254, column RAU: 19.6738
2024-09-10 10:35:04,960 - DEBUG - New value at index 254, column RAU: 20.336414973436224
2024-09-10 10:35:04,960 - DEBUG - Original value at index 255, column RAU: 1.3037
2024-09-10 10:35:04,960 - DEBUG - New value at index 255, column RAU: 1.0418503301180135
2024-09-10 10:35:04,960 - DEBUG - Original value at index 256, column RAU: 2.2336
2024-09-10 10:35:04,960 - DEBUG - New value at index 256, column RAU: 6.147718207265822
2024-09-10 10:35:04,960 - DEBUG - Original value at index 257, column RAU: 1.2136
2024-09-10 10:35:04,960 - DEBUG - New value at index 257, column RAU: 2.141600497208915
2024-09-10 10:35:04,960 - DEBUG - Original value at index 258, column RAU: 1.1486
2024-09-10 10:35:04,960 - DEBUG - New value at index 258, column RAU: 1.9811929735469258
2024-09-10 10:35:04,960 - DEBUG - Original value at index 259, column RAU: 0.0572
2024-09-10 10:35:04,960 - DEBUG - New value at index 259, column RAU: 0.09626439650741368
2024-09-10 10:35:04,960 - DEBUG - Original value at index 260, column RAU: 0.3626
2024-09-10 10:35:04,960 - DEBUG - New value at index 260, column RAU: 1.0154876087021885
2024-09-10 10:35:04,960 - DEBUG - Original value at index 261, column RAU: 0.243
2024-09-10 10:35:04,960 - DEBUG - New value at index 261, column RAU: 0.13183042537385092
2024-09-10 10:35:04,960 - DEBUG - Original value at index 262, column RAU: 0.7042
2024-09-10 10:35:04,960 - DEBUG - New value at index 262, column RAU: 2.0028993970383793
2024-09-10 10:35:04,960 - DEBUG - Original value at index 263, column RAU: 1.7595
2024-09-10 10:35:04,960 - DEBUG - New value at index 263, column RAU: 2.770942148255948
2024-09-10 10:35:04,961 - DEBUG - Original value at index 264, column RAU: 1.2262
2024-09-10 10:35:04,961 - DEBUG - New value at index 264, column RAU: 2.5114769641081223
2024-09-10 10:35:04,961 - DEBUG - Original value at index 265, column RAU: 0.7721
2024-09-10 10:35:04,961 - DEBUG - New value at index 265, column RAU: 0.9108382380216065
2024-09-10 10:35:04,961 - DEBUG - Original value at index 266, column RAU: 1.0176
2024-09-10 10:35:04,961 - DEBUG - New value at index 266, column RAU: 1.0497418485838825
2024-09-10 10:35:04,961 - DEBUG - Original value at index 267, column RAU: 1.2523
2024-09-10 10:35:04,961 - DEBUG - New value at index 267, column RAU: 1.1828769921297235
2024-09-10 10:35:04,961 - DEBUG - Original value at index 268, column RAU: 0.9023
2024-09-10 10:35:04,961 - DEBUG - New value at index 268, column RAU: 1.8332591122427453
2024-09-10 10:35:04,961 - DEBUG - Original value at index 269, column RAU: 2.2369
2024-09-10 10:35:04,961 - DEBUG - New value at index 269, column RAU: 2.5522210897084565
2024-09-10 10:35:04,961 - DEBUG - Original value at index 270, column RAU: 0.1789
2024-09-10 10:35:04,961 - DEBUG - New value at index 270, column RAU: 0.3533811168442809
2024-09-10 10:35:04,961 - DEBUG - Original value at index 271, column RAU: 0.5836
2024-09-10 10:35:04,961 - DEBUG - New value at index 271, column RAU: 0.9816238663222826
2024-09-10 10:35:04,961 - DEBUG - Original value at index 272, column RAU: 0.1675
2024-09-10 10:35:04,961 - DEBUG - New value at index 272, column RAU: 0.1578470708633418
2024-09-10 10:35:04,961 - DEBUG - Original value at index 273, column RAU: 1.8973
2024-09-10 10:35:04,961 - DEBUG - New value at index 273, column RAU: 1.9783427760778498
2024-09-10 10:35:04,961 - DEBUG - Original value at index 274, column RAU: 1.0649
2024-09-10 10:35:04,961 - DEBUG - New value at index 274, column RAU: 2.683761531206347
2024-09-10 10:35:04,961 - DEBUG - Original value at index 275, column RAU: 0.6606
2024-09-10 10:35:04,961 - DEBUG - New value at index 275, column RAU: 0.9312876881276225
2024-09-10 10:35:04,961 - DEBUG - Original value at index 276, column RAU: 0.9137
2024-09-10 10:35:04,961 - DEBUG - New value at index 276, column RAU: 2.621565988903518
2024-09-10 10:35:04,962 - DEBUG - Original value at index 277, column RAU: 1.0415
2024-09-10 10:35:04,962 - DEBUG - New value at index 277, column RAU: 0.6100168567693711
2024-09-10 10:35:04,962 - DEBUG - Original value at index 278, column RAU: 2.8766
2024-09-10 10:35:04,962 - DEBUG - New value at index 278, column RAU: 7.952821980722247
2024-09-10 10:35:04,962 - DEBUG - Original value at index 279, column RAU: 0.367
2024-09-10 10:35:04,962 - DEBUG - New value at index 279, column RAU: 0.876833081615718
2024-09-10 10:35:04,962 - DEBUG - Original value at index 280, column RAU: 0.0843
2024-09-10 10:35:04,962 - DEBUG - New value at index 280, column RAU: 0.02588346233728896
2024-09-10 10:35:04,962 - DEBUG - Original value at index 281, column RAU: 1.1711
2024-09-10 10:35:04,962 - DEBUG - New value at index 281, column RAU: 1.0160581346208302
2024-09-10 10:35:04,962 - DEBUG - Original value at index 282, column RAU: 0.3834
2024-09-10 10:35:04,962 - DEBUG - New value at index 282, column RAU: 0.31203138043858314
2024-09-10 10:35:04,962 - DEBUG - Original value at index 283, column RAU: 1.1645
2024-09-10 10:35:04,962 - DEBUG - New value at index 283, column RAU: 2.899404248336869
2024-09-10 10:35:04,962 - DEBUG - Original value at index 284, column RAU: 1.1839
2024-09-10 10:35:04,962 - DEBUG - New value at index 284, column RAU: 2.5441420559724985
2024-09-10 10:35:04,962 - DEBUG - Original value at index 285, column RAU: 1.1964
2024-09-10 10:35:04,962 - DEBUG - New value at index 285, column RAU: 2.9722940209435467
2024-09-10 10:35:04,962 - DEBUG - Original value at index 286, column RAU: 0.3717
2024-09-10 10:35:04,962 - DEBUG - New value at index 286, column RAU: 1.0570849219954017
2024-09-10 10:35:04,962 - DEBUG - Original value at index 287, column RAU: 2.6703
2024-09-10 10:35:04,963 - DEBUG - New value at index 287, column RAU: 7.899381048400028
2024-09-10 10:35:04,963 - DEBUG - Original value at index 288, column RAU: 2.5615
2024-09-10 10:35:04,963 - DEBUG - New value at index 288, column RAU: 7.406249568078648
2024-09-10 10:35:04,963 - DEBUG - Original value at index 289, column RAU: 0.9295
2024-09-10 10:35:04,963 - DEBUG - New value at index 289, column RAU: 2.3643388073963623
2024-09-10 10:35:04,963 - DEBUG - Original value at index 290, column RAU: 0.8822
2024-09-10 10:35:04,963 - DEBUG - New value at index 290, column RAU: 1.9354740467763771
2024-09-10 10:35:04,963 - DEBUG - Original value at index 291, column RAU: 2.2293
2024-09-10 10:35:04,963 - DEBUG - New value at index 291, column RAU: 1.4747764888830124
2024-09-10 10:35:04,963 - DEBUG - Original value at index 292, column RAU: 2.3441
2024-09-10 10:35:04,963 - DEBUG - New value at index 292, column RAU: 2.2848844668904738
2024-09-10 10:35:04,963 - DEBUG - Original value at index 293, column RAU: 0.4141
2024-09-10 10:35:04,963 - DEBUG - New value at index 293, column RAU: 0.6750732905019019
2024-09-10 10:35:04,963 - DEBUG - Original value at index 294, column RAU: 0.7649
2024-09-10 10:35:04,963 - DEBUG - New value at index 294, column RAU: 1.9872351026336454
2024-09-10 10:35:04,963 - DEBUG - Original value at index 295, column RAU: 1.1797
2024-09-10 10:35:04,963 - DEBUG - New value at index 295, column RAU: 1.9370968268812812
2024-09-10 10:35:04,963 - DEBUG - Original value at index 296, column RAU: 2.6661
2024-09-10 10:35:04,964 - DEBUG - New value at index 296, column RAU: 7.819945704260694
2024-09-10 10:35:04,964 - DEBUG - Original value at index 297, column RAU: 1.9494
2024-09-10 10:35:04,964 - DEBUG - New value at index 297, column RAU: 2.1108657971669538
2024-09-10 10:35:04,964 - DEBUG - Original value at index 298, column RAU: 1.1413
2024-09-10 10:35:04,964 - DEBUG - New value at index 298, column RAU: 2.0755697989737345
2024-09-10 10:35:04,964 - DEBUG - Original value at index 299, column RAU: 1.0909
2024-09-10 10:35:04,964 - DEBUG - New value at index 299, column RAU: 0.8243783899808507
2024-09-10 10:35:04,964 - DEBUG - Original value at index 300, column RAU: 2.4265
2024-09-10 10:35:04,964 - DEBUG - New value at index 300, column RAU: 6.016504676966525
2024-09-10 10:35:04,964 - DEBUG - Original value at index 301, column RAU: 0.788
2024-09-10 10:35:04,964 - DEBUG - New value at index 301, column RAU: 2.2203497064253557
2024-09-10 10:35:04,964 - DEBUG - Original value at index 302, column RAU: 1.2295
2024-09-10 10:35:04,964 - DEBUG - New value at index 302, column RAU: 1.8789659696104848
2024-09-10 10:35:04,964 - DEBUG - Original value at index 303, column RAU: 2.4077
2024-09-10 10:35:04,964 - DEBUG - New value at index 303, column RAU: 4.447328544024786
2024-09-10 10:35:04,964 - DEBUG - Original value at index 304, column RAU: 1.23
2024-09-10 10:35:04,964 - DEBUG - New value at index 304, column RAU: 2.7233921341323626
2024-09-10 10:35:04,964 - DEBUG - Original value at index 305, column RAU: 1.5406
2024-09-10 10:35:04,964 - DEBUG - New value at index 305, column RAU: 2.6643463893828216
2024-09-10 10:35:04,964 - DEBUG - Original value at index 306, column RAU: 2.6091
2024-09-10 10:35:04,964 - DEBUG - New value at index 306, column RAU: 3.4130890968966265
2024-09-10 10:35:04,964 - DEBUG - Original value at index 307, column RAU: 2.8643
2024-09-10 10:35:04,964 - DEBUG - New value at index 307, column RAU: 2.792224091406798
2024-09-10 10:35:04,964 - DEBUG - Original value at index 308, column RAU: 1.8028
2024-09-10 10:35:04,964 - DEBUG - New value at index 308, column RAU: 4.520167149588801
2024-09-10 10:35:04,964 - DEBUG - Original value at index 309, column RAU: 2.3526
2024-09-10 10:35:04,964 - DEBUG - New value at index 309, column RAU: 1.6296360645060743
2024-09-10 10:35:04,964 - DEBUG - Original value at index 310, column RAU: 1.5241
2024-09-10 10:35:04,965 - DEBUG - New value at index 310, column RAU: 3.1624905298001824
2024-09-10 10:35:04,965 - DEBUG - Original value at index 311, column RAU: 1.7399
2024-09-10 10:35:04,965 - DEBUG - New value at index 311, column RAU: 3.352056264554456
2024-09-10 10:35:04,965 - DEBUG - Original value at index 312, column RAU: 7.5979
2024-09-10 10:35:04,965 - DEBUG - New value at index 312, column RAU: 21.979540381473587
2024-09-10 10:35:04,965 - DEBUG - Original value at index 313, column RAU: 2.606
2024-09-10 10:35:04,965 - DEBUG - New value at index 313, column RAU: 3.397451697861818
2024-09-10 10:35:04,965 - DEBUG - Original value at index 314, column RAU: 40.6442
2024-09-10 10:35:04,965 - DEBUG - New value at index 314, column RAU: 17.176802864575695
2024-09-10 10:35:04,965 - DEBUG - Original value at index 315, column RAU: 1.4764
2024-09-10 10:35:04,965 - DEBUG - New value at index 315, column RAU: 3.1061829379511163
2024-09-10 10:35:04,965 - DEBUG - Original value at index 316, column RAU: 0.7052
2024-09-10 10:35:04,965 - DEBUG - New value at index 316, column RAU: 2.0612821376776065
2024-09-10 10:35:04,965 - DEBUG - Original value at index 317, column RAU: 1.8264
2024-09-10 10:35:04,965 - DEBUG - New value at index 317, column RAU: 3.099497765598006
2024-09-10 10:35:04,965 - DEBUG - Original value at index 318, column RAU: 2.2231
2024-09-10 10:35:04,965 - DEBUG - New value at index 318, column RAU: 6.233698267326294
2024-09-10 10:35:04,965 - DEBUG - Original value at index 319, column RAU: 2.4619
2024-09-10 10:35:04,965 - DEBUG - New value at index 319, column RAU: 7.363926837001984
2024-09-10 10:35:04,965 - DEBUG - Original value at index 320, column RAU: 6.1263
2024-09-10 10:35:04,965 - DEBUG - New value at index 320, column RAU: 6.343171330565563
2024-09-10 10:35:04,965 - DEBUG - Original value at index 321, column RAU: 8.7272
2024-09-10 10:35:04,965 - DEBUG - New value at index 321, column RAU: 7.984035739381903
2024-09-10 10:35:04,965 - DEBUG - Original value at index 322, column RAU: 5.7969
2024-09-10 10:35:04,965 - DEBUG - New value at index 322, column RAU: 10.175445227366996
2024-09-10 10:35:04,965 - DEBUG - Original value at index 323, column RAU: 2.5873
2024-09-10 10:35:04,965 - DEBUG - New value at index 323, column RAU: 1.7854380256573266
2024-09-10 10:35:04,966 - DEBUG - Original value at index 324, column RAU: 9.5707
2024-09-10 10:35:04,966 - DEBUG - New value at index 324, column RAU: 11.316554524072808
2024-09-10 10:35:04,966 - DEBUG - Original value at index 325, column RAU: 37.7662
2024-09-10 10:35:04,966 - DEBUG - New value at index 325, column RAU: 23.912270787097146
2024-09-10 10:35:04,966 - DEBUG - Original value at index 326, column RAU: 2.6134
2024-09-10 10:35:04,966 - DEBUG - New value at index 326, column RAU: 3.1222480182398615
2024-09-10 10:35:04,966 - DEBUG - Original value at index 327, column RAU: 25.7832
2024-09-10 10:35:04,966 - DEBUG - New value at index 327, column RAU: 40.70435279470886
2024-09-10 10:35:04,966 - DEBUG - Original value at index 328, column RAU: 1.4428
2024-09-10 10:35:04,966 - DEBUG - New value at index 328, column RAU: 2.213172175876777
2024-09-10 10:35:04,966 - DEBUG - Original value at index 329, column RAU: 10.5175
2024-09-10 10:35:04,966 - DEBUG - New value at index 329, column RAU: 25.152043248088507
2024-09-10 10:35:04,966 - DEBUG - Original value at index 330, column RAU: 8.2678
2024-09-10 10:35:04,966 - DEBUG - New value at index 330, column RAU: 16.719092455500466
2024-09-10 10:35:04,966 - DEBUG - Original value at index 331, column RAU: 9.775
2024-09-10 10:35:04,966 - DEBUG - New value at index 331, column RAU: 5.806315747411328
2024-09-10 10:35:04,966 - DEBUG - Original value at index 332, column RAU: 10.4793
2024-09-10 10:35:04,966 - DEBUG - New value at index 332, column RAU: 22.65820529447618
2024-09-10 10:35:04,966 - DEBUG - Original value at index 333, column RAU: 0.5462
2024-09-10 10:35:04,966 - DEBUG - New value at index 333, column RAU: 0.3933738917358433
2024-09-10 10:35:04,966 - DEBUG - Original value at index 334, column RAU: 0.9509
2024-09-10 10:35:04,966 - DEBUG - New value at index 334, column RAU: 1.7019851246454236
2024-09-10 10:35:04,966 - DEBUG - Original value at index 335, column RAU: 11.8796
2024-09-10 10:35:04,966 - DEBUG - New value at index 335, column RAU: 30.868506370773428
2024-09-10 10:35:04,966 - DEBUG - Original value at index 336, column RAU: 5.3302
2024-09-10 10:35:04,966 - DEBUG - New value at index 336, column RAU: 2.4389940863041546
2024-09-10 10:35:04,966 - DEBUG - Original value at index 337, column RAU: 2.0663
2024-09-10 10:35:04,966 - DEBUG - New value at index 337, column RAU: 2.490560592967521
2024-09-10 10:35:04,967 - DEBUG - Original value at index 338, column RAU: 2.3981
2024-09-10 10:35:04,967 - DEBUG - New value at index 338, column RAU: 5.396204981979885
2024-09-10 10:35:04,967 - DEBUG - Original value at index 339, column RAU: 0.5805
2024-09-10 10:35:04,967 - DEBUG - New value at index 339, column RAU: 0.8456503797737882
2024-09-10 10:35:04,967 - DEBUG - Original value at index 340, column RAU: 0.0832
2024-09-10 10:35:04,967 - DEBUG - New value at index 340, column RAU: 0.14099941962501183
2024-09-10 10:35:04,967 - DEBUG - Original value at index 341, column RAU: 2.0255
2024-09-10 10:35:04,967 - DEBUG - New value at index 341, column RAU: 5.199596645564587
2024-09-10 10:35:04,967 - DEBUG - Original value at index 342, column RAU: 0.0698
2024-09-10 10:35:04,967 - DEBUG - New value at index 342, column RAU: 0.1289788821766034
2024-09-10 10:35:04,967 - DEBUG - Original value at index 343, column RAU: 0.1413
2024-09-10 10:35:04,967 - DEBUG - New value at index 343, column RAU: 0.38626200291633705
2024-09-10 10:35:04,967 - DEBUG - Original value at index 344, column RAU: 0.045
2024-09-10 10:35:04,967 - DEBUG - New value at index 344, column RAU: 0.033524994843815256
2024-09-10 10:35:04,967 - DEBUG - Original value at index 345, column RAU: 0.1465
2024-09-10 10:35:04,967 - DEBUG - New value at index 345, column RAU: 0.34570984983142594
2024-09-10 10:35:04,967 - DEBUG - Original value at index 346, column RAU: 0.5593
2024-09-10 10:35:04,967 - DEBUG - New value at index 346, column RAU: 1.1914332711158402
2024-09-10 10:35:04,967 - DEBUG - Original value at index 347, column RAU: 0.2193
2024-09-10 10:35:04,967 - DEBUG - New value at index 347, column RAU: 0.24192014568998485
2024-09-10 10:35:04,967 - DEBUG - Original value at index 348, column RAU: 0.8784
2024-09-10 10:35:04,967 - DEBUG - New value at index 348, column RAU: 2.1980099585812938
2024-09-10 10:35:04,967 - DEBUG - Original value at index 349, column RAU: 0.6883
2024-09-10 10:35:04,967 - DEBUG - New value at index 349, column RAU: 0.714588036449411
2024-09-10 10:35:04,967 - DEBUG - Original value at index 350, column RAU: 0.9366
2024-09-10 10:35:04,967 - DEBUG - New value at index 350, column RAU: 1.3103781086274287
2024-09-10 10:35:04,967 - DEBUG - Original value at index 351, column RAU: 0.735
2024-09-10 10:35:04,967 - DEBUG - New value at index 351, column RAU: 0.8316313186211933
2024-09-10 10:35:04,968 - DEBUG - Original value at index 352, column RAU: 1.0997
2024-09-10 10:35:04,968 - DEBUG - New value at index 352, column RAU: 2.9951007375319305
2024-09-10 10:35:04,968 - DEBUG - Original value at index 353, column RAU: 2.3457
2024-09-10 10:35:04,968 - DEBUG - New value at index 353, column RAU: 5.587916370789968
2024-09-10 10:35:04,968 - DEBUG - Original value at index 354, column RAU: 0.8669
2024-09-10 10:35:04,968 - DEBUG - New value at index 354, column RAU: 1.6101145974199012
2024-09-10 10:35:04,968 - DEBUG - Original value at index 355, column RAU: 0.1983
2024-09-10 10:35:04,968 - DEBUG - New value at index 355, column RAU: 0.10292129205854306
2024-09-10 10:35:04,968 - DEBUG - Original value at index 356, column RAU: 0.2355
2024-09-10 10:35:04,968 - DEBUG - New value at index 356, column RAU: 0.5208104118643674
2024-09-10 10:35:04,968 - DEBUG - Original value at index 357, column RAU: 0.9934
2024-09-10 10:35:04,968 - DEBUG - New value at index 357, column RAU: 0.5774006975822957
2024-09-10 10:35:04,968 - DEBUG - Original value at index 358, column RAU: 0.9316
