2024-09-10 12:14:04,549 - INFO - Starting file processing for Spechbach_RNAB.TXT
2024-09-10 12:14:04,549 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 12:14:04,549 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 12:14:04,550 - DEBUG - File opened successfully
2024-09-10 12:14:04,550 - DEBUG - File read into memory
2024-09-10 12:14:04,554 - DEBUG - Data parsed into DataFrame
2024-09-10 12:14:04,554 - INFO - Start iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:14:04,554 - INFO - Changing friction for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:14:04,554 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Spechbach_RNAB.TXT
2024-09-10 12:14:04,554 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 12:14:04,581 - DEBUG - New value at index 313, column RAU: 1.0983255265876106
2024-09-10 12:14:04,581 - DEBUG - Original value at index 314, column RAU: 40.6442
2024-09-10 12:14:04,581 - DEBUG - New value at index 314, column RAU: 20.584329031841
2024-09-10 12:14:04,581 - DEBUG - Original value at index 315, column RAU: 1.4764
2024-09-10 12:14:04,581 - DEBUG - New value at index 315, column RAU: 3.2570618098115376
2024-09-10 12:14:04,581 - DEBUG - Original value at index 316, column RAU: 0.7052
2024-09-10 12:14:04,581 - DEBUG - New value at index 316, column RAU: 0.4150415945491081
2024-09-10 12:14:04,582 - DEBUG - Original value at index 317, column RAU: 1.8264
2024-09-10 12:14:04,582 - DEBUG - New value at index 317, column RAU: 2.7971129439073024
2024-09-10 12:14:04,582 - DEBUG - Original value at index 318, column RAU: 2.2231
2024-09-10 12:14:04,582 - DEBUG - New value at index 318, column RAU: 3.6358451547943216
2024-09-10 12:14:04,582 - DEBUG - Original value at index 319, column RAU: 2.4619
2024-09-10 12:14:04,582 - DEBUG - New value at index 319, column RAU: 4.677346563293608
2024-09-10 12:14:04,582 - DEBUG - Original value at index 320, column RAU: 6.1263
2024-09-10 12:14:04,582 - DEBUG - New value at index 320, column RAU: 3.270810344539066
2024-09-10 12:14:04,582 - DEBUG - Original value at index 321, column RAU: 8.7272
2024-09-10 12:14:04,582 - DEBUG - New value at index 321, column RAU: 9.52068790232618
2024-09-10 12:14:04,582 - DEBUG - Original value at index 322, column RAU: 5.7969
2024-09-10 12:14:04,582 - DEBUG - New value at index 322, column RAU: 2.913698502931637
2024-09-10 12:14:04,582 - DEBUG - Original value at index 323, column RAU: 2.5873
2024-09-10 12:14:04,582 - DEBUG - New value at index 323, column RAU: 7.153492292593187
2024-09-10 12:14:04,582 - DEBUG - Original value at index 324, column RAU: 9.5707
2024-09-10 12:14:04,582 - DEBUG - New value at index 324, column RAU: 27.19851126838835
2024-09-10 12:14:04,582 - DEBUG - Original value at index 325, column RAU: 37.7662
2024-09-10 12:14:04,582 - DEBUG - New value at index 325, column RAU: 53.47294322685683
2024-09-10 12:14:04,582 - DEBUG - Original value at index 326, column RAU: 2.6134
2024-09-10 12:14:04,582 - DEBUG - New value at index 326, column RAU: 1.5594827645941418
2024-09-10 12:14:04,582 - DEBUG - Original value at index 327, column RAU: 25.7832
2024-09-10 12:14:04,582 - DEBUG - New value at index 327, column RAU: 17.139658449918976
2024-09-10 12:14:04,582 - DEBUG - Original value at index 328, column RAU: 1.4428
2024-09-10 12:14:04,582 - DEBUG - New value at index 328, column RAU: 1.0718163437883046
2024-09-10 12:14:04,582 - DEBUG - Original value at index 329, column RAU: 10.5175
2024-09-10 12:14:04,582 - DEBUG - New value at index 329, column RAU: 4.465026968237497
2024-09-10 12:14:04,583 - DEBUG - Original value at index 330, column RAU: 8.2678
2024-09-10 12:14:04,583 - DEBUG - New value at index 330, column RAU: 6.400464034581706
2024-09-10 12:14:04,583 - DEBUG - Original value at index 331, column RAU: 9.775
2024-09-10 12:14:04,583 - DEBUG - New value at index 331, column RAU: 16.83217569700394
2024-09-10 12:14:04,583 - DEBUG - Original value at index 332, column RAU: 10.4793
2024-09-10 12:14:04,583 - DEBUG - New value at index 332, column RAU: 9.503444482839225
2024-09-10 12:14:04,583 - DEBUG - Original value at index 333, column RAU: 0.5462
2024-09-10 12:14:04,583 - DEBUG - New value at index 333, column RAU: 1.4424172149102457
2024-09-10 12:14:04,583 - DEBUG - Original value at index 334, column RAU: 0.9509
2024-09-10 12:14:04,583 - DEBUG - New value at index 334, column RAU: 2.588773625315416
2024-09-10 12:14:04,583 - DEBUG - Original value at index 335, column RAU: 11.8796
2024-09-10 12:14:04,583 - DEBUG - New value at index 335, column RAU: 15.971564109231759
2024-09-10 12:14:04,583 - DEBUG - Original value at index 336, column RAU: 5.3302
2024-09-10 12:14:04,583 - DEBUG - New value at index 336, column RAU: 3.614540832949102
2024-09-10 12:14:04,583 - DEBUG - Original value at index 337, column RAU: 2.0663
2024-09-10 12:14:04,583 - DEBUG - New value at index 337, column RAU: 3.6192399945453544
2024-09-10 12:14:04,583 - DEBUG - Original value at index 338, column RAU: 2.3981
2024-09-10 12:14:04,583 - DEBUG - New value at index 338, column RAU: 2.444337208133428
2024-09-10 12:14:04,583 - DEBUG - Original value at index 339, column RAU: 0.5805
2024-09-10 12:14:04,583 - DEBUG - New value at index 339, column RAU: 1.6430434424333216
2024-09-10 12:14:04,583 - DEBUG - Original value at index 340, column RAU: 0.0832
2024-09-10 12:14:04,583 - DEBUG - New value at index 340, column RAU: 0.15980288152581726
2024-09-10 12:14:04,583 - DEBUG - Original value at index 341, column RAU: 2.0255
2024-09-10 12:14:04,583 - DEBUG - New value at index 341, column RAU: 3.1511068921334227
2024-09-10 12:14:04,583 - DEBUG - Original value at index 342, column RAU: 0.0698
2024-09-10 12:14:04,583 - DEBUG - New value at index 342, column RAU: 0.10434033480541308
2024-09-10 12:14:04,583 - DEBUG - Original value at index 343, column RAU: 0.1413
2024-09-10 12:14:04,583 - DEBUG - New value at index 343, column RAU: 0.33455746987024
2024-09-10 12:14:04,584 - DEBUG - Original value at index 344, column RAU: 0.045
2024-09-10 12:14:04,584 - DEBUG - New value at index 344, column RAU: 0.08898966562249526
2024-09-10 12:14:04,584 - DEBUG - Original value at index 345, column RAU: 0.1465
2024-09-10 12:14:04,584 - DEBUG - New value at index 345, column RAU: 0.18814822502255651
2024-09-10 12:14:04,584 - DEBUG - Original value at index 346, column RAU: 0.5593
2024-09-10 12:14:04,584 - DEBUG - New value at index 346, column RAU: 0.5922127527786457
2024-09-10 12:14:04,584 - DEBUG - Original value at index 347, column RAU: 0.2193
2024-09-10 12:14:04,584 - DEBUG - New value at index 347, column RAU: 0.33072004483883494
2024-09-10 12:14:04,584 - DEBUG - Original value at index 348, column RAU: 0.8784
2024-09-10 12:14:04,584 - DEBUG - New value at index 348, column RAU: 1.76191383302738
2024-09-10 12:14:04,584 - DEBUG - Original value at index 349, column RAU: 0.6883
2024-09-10 12:14:04,584 - DEBUG - New value at index 349, column RAU: 1.1650940962218266
2024-09-10 12:14:04,584 - DEBUG - Original value at index 350, column RAU: 0.9366
2024-09-10 12:14:04,584 - DEBUG - New value at index 350, column RAU: 0.8805586529852841
2024-09-10 12:14:04,584 - DEBUG - Original value at index 351, column RAU: 0.735
2024-09-10 12:14:04,584 - DEBUG - New value at index 351, column RAU: 1.9361436767704387
2024-09-10 12:14:04,584 - DEBUG - Original value at index 352, column RAU: 1.0997
2024-09-10 12:14:04,584 - DEBUG - New value at index 352, column RAU: 2.2605341247411603
2024-09-10 12:14:04,584 - DEBUG - Original value at index 353, column RAU: 2.3457
2024-09-10 12:14:04,584 - DEBUG - New value at index 353, column RAU: 6.8000901724806635
2024-09-10 12:14:04,584 - DEBUG - Original value at index 354, column RAU: 0.8669
2024-09-10 12:14:04,584 - DEBUG - New value at index 354, column RAU: 2.36880394261387
2024-09-10 12:14:04,584 - DEBUG - Original value at index 355, column RAU: 0.1983
2024-09-10 12:14:04,584 - DEBUG - New value at index 355, column RAU: 0.27668885721840675
2024-09-10 12:14:04,584 - DEBUG - Original value at index 356, column RAU: 0.2355
2024-09-10 12:14:04,584 - DEBUG - New value at index 356, column RAU: 0.3249768239350007
2024-09-10 12:14:04,585 - DEBUG - Original value at index 357, column RAU: 0.9934
2024-09-10 12:14:04,585 - DEBUG - New value at index 357, column RAU: 0.3899328571778518
2024-09-10 12:14:04,585 - DEBUG - Original value at index 358, column RAU: 0.9316
2024-09-10 12:14:04,585 - DEBUG - New value at index 358, column RAU: 1.381014530520888
2024-09-10 12:14:04,585 - INFO - Writing modified data to text file for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:14:04,585 - INFO - Writing modified DataFrame to new file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data\Spechbach_RNAB_0.txt
2024-09-10 12:14:04,587 - DEBUG - DataFrame written to file successfully
2024-09-10 12:14:04,587 - INFO - Starting STANET import for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:14:04,588 - INFO - Preparing to import data for number 0
2024-09-10 12:14:04,588 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data\Spechbach_RNAB_0.TXT" /A /B
2024-09-10 12:14:09,767 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data\Spechbach_RNAB_0.TXT" /A /B
2024-09-10 12:14:09,767 - INFO - Starting STANET export for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:14:09,767 - INFO - Preparing to export data for number 0
2024-09-10 12:14:09,767 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\SyntheticData-Spechbach_Roughness_0.csv" /B /MED=04:00
2024-09-10 12:14:14,538 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\14.1_Spechbach_RNAB.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\SyntheticData-Spechbach_Roughness_0.csv" /B /MED=04:00
2024-09-10 12:14:14,538 - INFO - Finished iteration 0 (number 0) for Spechbach_RNAB.TXT
