2024-09-08 15:20:16,347 - INFO - Starting file processing for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,347 - DEBUG - File opened successfully
2024-09-08 15:20:16,347 - DEBUG - File read into memory
2024-09-08 15:20:16,353 - DEBUG - Data parsed into DataFrame
2024-09-08 15:20:16,353 - INFO - Start iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Changing friction for iteration 0 (number 0) for 13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\13_Spechbach_RNAB.TXT
2024-09-08 15:20:16,353 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-08 15:20:49,217 - DEBUG - Original value at index 186, column RAU: 14.0
2024-09-08 15:20:49,217 - DEBUG - New value at index 186, column RAU: 9.241150601812112
2024-09-08 15:20:49,217 - DEBUG - Original value at index 187, column RAU: 1.0
2024-09-08 15:20:49,217 - DEBUG - New value at index 187, column RAU: 1.8063723246550016
2024-09-08 15:20:49,217 - DEBUG - Original value at index 188, column RAU: 1.0
2024-09-08 15:20:49,217 - DEBUG - New value at index 188, column RAU: 2.2544741351960527
2024-09-08 15:20:49,217 - DEBUG - Original value at index 189, column RAU: 1.0
2024-09-08 15:20:49,217 - DEBUG - New value at index 189, column RAU: 1.5045519741419304
2024-09-08 15:20:49,217 - DEBUG - Original value at index 190, column RAU: 4.0
2024-09-08 15:20:49,217 - DEBUG - New value at index 190, column RAU: 9.725280466802072
2024-09-08 15:20:49,217 - DEBUG - Original value at index 191, column RAU: 1.0
2024-09-08 15:20:49,217 - DEBUG - New value at index 191, column RAU: 0.4207063979967943
2024-09-08 15:20:49,217 - DEBUG - Original value at index 192, column RAU: 0.4
2024-09-08 15:20:49,217 - DEBUG - New value at index 192, column RAU: 0.6626292546019469
2024-09-08 15:20:49,217 - DEBUG - Original value at index 193, column RAU: 1.0
2024-09-08 15:20:49,218 - DEBUG - New value at index 193, column RAU: 1.671240501651049
2024-09-08 15:20:49,218 - DEBUG - Original value at index 194, column RAU: 0.4
2024-09-08 15:20:49,218 - DEBUG - New value at index 194, column RAU: 0.7506031897748134
2024-09-08 15:20:49,218 - DEBUG - Original value at index 195, column RAU: 3.0
2024-09-08 15:20:49,218 - DEBUG - New value at index 195, column RAU: 8.03837885926848
2024-09-08 15:20:49,218 - DEBUG - Original value at index 196, column RAU: 0.1
2024-09-08 15:20:49,218 - DEBUG - New value at index 196, column RAU: 0.04599820429608238
2024-09-08 15:20:49,218 - DEBUG - Original value at index 197, column RAU: 1.0
2024-09-08 15:20:49,218 - DEBUG - New value at index 197, column RAU: 1.9342266491174978
2024-09-08 15:20:49,218 - DEBUG - Original value at index 198, column RAU: 1.0
2024-09-08 15:20:49,218 - DEBUG - New value at index 198, column RAU: 2.714715274535191
2024-09-08 15:20:49,218 - DEBUG - Original value at index 199, column RAU: 1.0
2024-09-08 15:20:49,218 - DEBUG - New value at index 199, column RAU: 1.7747662737385625
2024-09-08 15:20:49,218 - DEBUG - Original value at index 200, column RAU: 1.0
2024-09-08 15:20:49,218 - DEBUG - New value at index 200, column RAU: 2.7854890198760955
2024-09-08 15:20:49,218 - DEBUG - Original value at index 201, column RAU: 1.0
2024-09-08 15:20:49,218 - DEBUG - New value at index 201, column RAU: 0.9691542644375675
2024-09-08 15:20:49,218 - DEBUG - Original value at index 202, column RAU: 1.0
2024-09-08 15:20:49,218 - DEBUG - New value at index 202, column RAU: 0.996264027274995
2024-09-08 15:20:49,218 - DEBUG - Original value at index 203, column RAU: 1.0
2024-09-08 15:20:49,218 - DEBUG - New value at index 203, column RAU: 2.595086193975768
2024-09-08 15:20:49,218 - DEBUG - Original value at index 204, column RAU: 0.4
2024-09-08 15:20:49,218 - DEBUG - New value at index 204, column RAU: 1.038940815303446
2024-09-08 15:20:49,218 - DEBUG - Original value at index 205, column RAU: 1.0
2024-09-08 15:20:49,218 - DEBUG - New value at index 205, column RAU: 1.7040094291836527
2024-09-08 15:20:49,218 - DEBUG - Original value at index 206, column RAU: 0.4
2024-09-08 15:20:49,218 - DEBUG - New value at index 206, column RAU: 0.3019862242090361
2024-09-08 15:20:49,219 - DEBUG - Original value at index 207, column RAU: 0.4
2024-09-08 15:20:49,219 - DEBUG - New value at index 207, column RAU: 0.44230216473955797
2024-09-08 15:20:49,219 - DEBUG - Original value at index 208, column RAU: 0.4
2024-09-08 15:20:49,219 - DEBUG - New value at index 208, column RAU: 1.0371008841463663
2024-09-08 15:20:49,219 - DEBUG - Original value at index 209, column RAU: 1.0
2024-09-08 15:20:49,219 - DEBUG - New value at index 209, column RAU: 0.4598565712507894
2024-09-08 15:20:49,219 - DEBUG - Original value at index 210, column RAU: 0.4
2024-09-08 15:20:49,219 - DEBUG - New value at index 210, column RAU: 0.7076872296759652
2024-09-08 15:20:49,219 - DEBUG - Original value at index 211, column RAU: 0.4
2024-09-08 15:20:49,219 - DEBUG - New value at index 211, column RAU: 0.4360483234997256
2024-09-08 15:20:49,219 - DEBUG - Original value at index 212, column RAU: 0.4
2024-09-08 15:20:49,219 - DEBUG - New value at index 212, column RAU: 0.17780956302054737
2024-09-08 15:20:49,219 - DEBUG - Original value at index 213, column RAU: 0.4
2024-09-08 15:20:49,219 - DEBUG - New value at index 213, column RAU: 0.5882927611025148
2024-09-08 15:20:49,219 - DEBUG - Original value at index 214, column RAU: 0.4
2024-09-08 15:20:49,219 - DEBUG - New value at index 214, column RAU: 1.18086231352356
2024-09-08 15:20:49,220 - DEBUG - Original value at index 215, column RAU: 0.4
2024-09-08 15:20:49,220 - DEBUG - New value at index 215, column RAU: 0.7766259444264706
2024-09-08 15:20:49,220 - DEBUG - Original value at index 216, column RAU: 1.0
2024-09-08 15:20:49,220 - DEBUG - New value at index 216, column RAU: 1.2008952756695637
2024-09-08 15:20:49,220 - DEBUG - Original value at index 217, column RAU: 0.4
2024-09-08 15:20:49,220 - DEBUG - New value at index 217, column RAU: 1.0514955065243607
2024-09-08 15:20:49,220 - DEBUG - Original value at index 218, column RAU: 1.0
2024-09-08 15:20:49,220 - DEBUG - New value at index 218, column RAU: 2.545641764838355
2024-09-08 15:20:49,220 - DEBUG - Original value at index 219, column RAU: 0.4
2024-09-08 15:20:49,220 - DEBUG - New value at index 219, column RAU: 0.6917975449015902
2024-09-08 15:20:49,220 - DEBUG - Original value at index 220, column RAU: 0.4
2024-09-08 15:20:49,220 - DEBUG - New value at index 220, column RAU: 1.0027733118092712
2024-09-08 15:20:49,220 - DEBUG - Original value at index 221, column RAU: 0.4
2024-09-08 15:20:49,220 - DEBUG - New value at index 221, column RAU: 0.1709756888582617
2024-09-08 15:20:49,220 - DEBUG - Original value at index 222, column RAU: 1.0
2024-09-08 15:20:49,221 - DEBUG - New value at index 222, column RAU: 0.5924312415885701
2024-09-08 15:20:49,221 - DEBUG - Original value at index 223, column RAU: 1.0
2024-09-08 15:20:49,221 - DEBUG - New value at index 223, column RAU: 2.1634148220969216
2024-09-08 15:20:49,221 - DEBUG - Original value at index 224, column RAU: 1.0
2024-09-08 15:20:49,221 - DEBUG - New value at index 224, column RAU: 1.229414943801217
2024-09-08 15:20:49,221 - DEBUG - Original value at index 225, column RAU: 1.0
2024-09-08 15:20:49,221 - DEBUG - New value at index 225, column RAU: 1.6917202469825505
2024-09-08 15:20:49,221 - DEBUG - Original value at index 226, column RAU: 0.4
2024-09-08 15:20:49,221 - DEBUG - New value at index 226, column RAU: 1.0153932476744416
2024-09-08 15:20:49,221 - DEBUG - Original value at index 227, column RAU: 0.4
2024-09-08 15:20:49,221 - DEBUG - New value at index 227, column RAU: 0.6114876659795351
2024-09-08 15:20:49,221 - DEBUG - Original value at index 228, column RAU: 1.0
2024-09-08 15:20:49,221 - DEBUG - New value at index 228, column RAU: 0.3434560199249365
2024-09-08 15:20:49,221 - DEBUG - Original value at index 229, column RAU: 0.4
2024-09-08 15:20:49,221 - DEBUG - New value at index 229, column RAU: 0.8663945977762597
2024-09-08 15:20:49,221 - DEBUG - Original value at index 230, column RAU: 0.4
2024-09-08 15:20:49,221 - DEBUG - New value at index 230, column RAU: 0.5384730283976679
2024-09-08 15:20:49,222 - DEBUG - Original value at index 231, column RAU: 1.0
2024-09-08 15:20:49,222 - DEBUG - New value at index 231, column RAU: 0.5758201772073521
2024-09-08 15:20:49,222 - DEBUG - Original value at index 232, column RAU: 1.0
2024-09-08 15:20:49,222 - DEBUG - New value at index 232, column RAU: 0.7713387066274429
2024-09-08 15:20:49,222 - DEBUG - Original value at index 233, column RAU: 1.0
2024-09-08 15:20:49,222 - DEBUG - New value at index 233, column RAU: 1.94578785983393
2024-09-08 15:20:49,222 - DEBUG - Original value at index 234, column RAU: 1.0
2024-09-08 15:20:49,222 - DEBUG - New value at index 234, column RAU: 0.578650229424188
2024-09-08 15:20:49,222 - DEBUG - Original value at index 235, column RAU: 1.0
2024-09-08 15:20:49,222 - DEBUG - New value at index 235, column RAU: 0.3060018240017043
2024-09-08 15:20:49,222 - DEBUG - Original value at index 236, column RAU: 1.0
2024-09-08 15:20:49,222 - DEBUG - New value at index 236, column RAU: 2.433723446579
2024-09-08 15:20:49,222 - DEBUG - Original value at index 237, column RAU: 1.0
2024-09-08 15:20:49,222 - DEBUG - New value at index 237, column RAU: 2.4998329634742977
2024-09-08 15:20:49,222 - DEBUG - Original value at index 238, column RAU: 1.0
2024-09-08 15:20:49,222 - DEBUG - New value at index 238, column RAU: 1.6377929070147403
2024-09-08 15:20:49,222 - DEBUG - Original value at index 239, column RAU: 1.0
2024-09-08 15:20:49,222 - DEBUG - New value at index 239, column RAU: 1.9478093638730407
2024-09-08 15:20:49,223 - DEBUG - Original value at index 240, column RAU: 0.1
2024-09-08 15:20:49,223 - DEBUG - New value at index 240, column RAU: 0.08297508513943241
2024-09-08 15:20:49,223 - DEBUG - Original value at index 241, column RAU: 1.0
2024-09-08 15:20:49,223 - DEBUG - New value at index 241, column RAU: 1.0617757511311279
2024-09-08 15:20:49,223 - DEBUG - Original value at index 242, column RAU: 1.0
2024-09-08 15:20:49,223 - DEBUG - New value at index 242, column RAU: 1.1778155345953103
2024-09-08 15:20:49,223 - DEBUG - Original value at index 243, column RAU: 1.0
2024-09-08 15:20:49,223 - DEBUG - New value at index 243, column RAU: 0.47391279731793523
2024-09-08 15:20:49,223 - DEBUG - Original value at index 244, column RAU: 2.0
2024-09-08 15:20:49,223 - DEBUG - New value at index 244, column RAU: 3.16940088655268
2024-09-08 15:20:49,223 - DEBUG - Original value at index 245, column RAU: 0.2
2024-09-08 15:20:49,223 - DEBUG - New value at index 245, column RAU: 0.12115863180843306
2024-09-08 15:20:49,223 - DEBUG - Original value at index 246, column RAU: 1.0
2024-09-08 15:20:49,223 - DEBUG - New value at index 246, column RAU: 2.827624679743802
2024-09-08 15:20:49,223 - DEBUG - Original value at index 247, column RAU: 1.0
2024-09-08 15:20:49,223 - DEBUG - New value at index 247, column RAU: 0.6270427308162807
2024-09-08 15:20:49,223 - DEBUG - Original value at index 248, column RAU: 1.0
2024-09-08 15:20:49,223 - DEBUG - New value at index 248, column RAU: 1.8168628803600333
2024-09-08 15:20:49,223 - DEBUG - Original value at index 249, column RAU: 1.0
2024-09-08 15:20:49,223 - DEBUG - New value at index 249, column RAU: 0.784784445975752
2024-09-08 15:20:49,224 - DEBUG - Original value at index 250, column RAU: 1.0
2024-09-08 15:20:49,224 - DEBUG - New value at index 250, column RAU: 1.500743401471995
2024-09-08 15:20:49,224 - DEBUG - Original value at index 251, column RAU: 1.0
2024-09-08 15:20:49,224 - DEBUG - New value at index 251, column RAU: 0.4131127836316266
2024-09-08 15:20:49,224 - DEBUG - Original value at index 252, column RAU: 1.0
2024-09-08 15:20:49,224 - DEBUG - New value at index 252, column RAU: 0.9700881518322952
2024-09-08 15:20:49,224 - DEBUG - Original value at index 253, column RAU: 1.0
2024-09-08 15:20:49,224 - DEBUG - New value at index 253, column RAU: 2.348651510821501
2024-09-08 15:20:49,224 - DEBUG - Original value at index 254, column RAU: 14.0
2024-09-08 15:20:49,224 - DEBUG - New value at index 254, column RAU: 33.424366070331125
2024-09-08 15:20:49,224 - DEBUG - Original value at index 255, column RAU: 4.0
2024-09-08 15:20:49,224 - DEBUG - New value at index 255, column RAU: 2.8890334459153717
2024-09-08 15:20:49,224 - DEBUG - Original value at index 256, column RAU: 1.0
2024-09-08 15:20:49,224 - DEBUG - New value at index 256, column RAU: 2.8288533529178412
2024-09-08 15:20:49,224 - DEBUG - Original value at index 257, column RAU: 1.0
2024-09-08 15:20:49,224 - DEBUG - New value at index 257, column RAU: 1.5680156234616
2024-09-08 15:20:49,224 - DEBUG - Original value at index 258, column RAU: 0.4
2024-09-08 15:20:49,224 - DEBUG - New value at index 258, column RAU: 0.49398748312953
2024-09-08 15:20:49,224 - DEBUG - Original value at index 259, column RAU: 0.1
2024-09-08 15:20:49,225 - DEBUG - New value at index 259, column RAU: 0.25854746011856194
2024-09-08 15:20:49,225 - DEBUG - Original value at index 260, column RAU: 0.4
2024-09-08 15:20:49,225 - DEBUG - New value at index 260, column RAU: 1.024219966370471
2024-09-08 15:20:49,225 - DEBUG - Original value at index 261, column RAU: 0.4
2024-09-08 15:20:49,225 - DEBUG - New value at index 261, column RAU: 0.4912535876578457
2024-09-08 15:20:49,225 - DEBUG - Original value at index 262, column RAU: 1.0
2024-09-08 15:20:49,225 - DEBUG - New value at index 262, column RAU: 1.54445231948324
2024-09-08 15:20:49,225 - DEBUG - Original value at index 263, column RAU: 0.8
2024-09-08 15:20:49,225 - DEBUG - New value at index 263, column RAU: 2.3149088144077106
2024-09-08 15:20:49,225 - DEBUG - Original value at index 264, column RAU: 0.8
2024-09-08 15:20:49,225 - DEBUG - New value at index 264, column RAU: 0.4981383882795804
2024-09-08 15:20:49,225 - DEBUG - Original value at index 265, column RAU: 1.0
2024-09-08 15:20:49,225 - DEBUG - New value at index 265, column RAU: 1.3373946063787228
2024-09-08 15:20:49,225 - DEBUG - Original value at index 266, column RAU: 1.0
2024-09-08 15:20:49,225 - DEBUG - New value at index 266, column RAU: 2.193200484888508
2024-09-08 15:20:49,225 - DEBUG - Original value at index 267, column RAU: 1.0
2024-09-08 15:20:49,225 - DEBUG - New value at index 267, column RAU: 0.6018635370995292
2024-09-08 15:20:49,225 - DEBUG - Original value at index 268, column RAU: 1.0
2024-09-08 15:20:49,225 - DEBUG - New value at index 268, column RAU: 2.8203270001926355
2024-09-08 15:20:49,226 - DEBUG - Original value at index 269, column RAU: 1.0
2024-09-08 15:20:49,226 - DEBUG - New value at index 269, column RAU: 2.3358839244651186
2024-09-08 15:20:49,226 - DEBUG - Original value at index 270, column RAU: 0.4
2024-09-08 15:20:49,226 - DEBUG - New value at index 270, column RAU: 0.20785951154494742
2024-09-08 15:20:49,226 - DEBUG - Original value at index 271, column RAU: 0.4
2024-09-08 15:20:49,226 - DEBUG - New value at index 271, column RAU: 0.26573450689107103
2024-09-08 15:20:49,226 - DEBUG - Original value at index 272, column RAU: 0.4
2024-09-08 15:20:49,226 - DEBUG - New value at index 272, column RAU: 0.501011461792735
2024-09-08 15:20:49,226 - DEBUG - Original value at index 273, column RAU: 1.0
2024-09-08 15:20:49,226 - DEBUG - New value at index 273, column RAU: 2.7555774711027237
2024-09-08 15:20:49,226 - DEBUG - Original value at index 274, column RAU: 1.0
2024-09-08 15:20:49,226 - DEBUG - New value at index 274, column RAU: 0.8865777520451594
2024-09-08 15:20:49,226 - DEBUG - Original value at index 275, column RAU: 1.0
2024-09-08 15:20:49,226 - DEBUG - New value at index 275, column RAU: 0.9788070137043197
2024-09-08 15:20:49,226 - DEBUG - Original value at index 276, column RAU: 0.4
2024-09-08 15:20:49,226 - DEBUG - New value at index 276, column RAU: 1.0556105636333537
2024-09-08 15:20:49,226 - DEBUG - Original value at index 277, column RAU: 1.0
2024-09-08 15:20:49,226 - DEBUG - New value at index 277, column RAU: 1.8212868102866477
2024-09-08 15:20:49,226 - DEBUG - Original value at index 278, column RAU: 1.0
2024-09-08 15:20:49,226 - DEBUG - New value at index 278, column RAU: 1.867432229824469
2024-09-08 15:20:49,227 - DEBUG - Original value at index 279, column RAU: 0.4
2024-09-08 15:20:49,227 - DEBUG - New value at index 279, column RAU: 1.119327330832657
2024-09-08 15:20:49,227 - DEBUG - Original value at index 280, column RAU: 0.1
2024-09-08 15:20:49,227 - DEBUG - New value at index 280, column RAU: 0.17073444117861325
2024-09-08 15:20:49,227 - DEBUG - Original value at index 281, column RAU: 0.4
2024-09-08 15:20:49,227 - DEBUG - New value at index 281, column RAU: 0.3819423287195227
2024-09-08 15:20:49,227 - DEBUG - Original value at index 282, column RAU: 0.4
2024-09-08 15:20:49,227 - DEBUG - New value at index 282, column RAU: 1.0823081580786884
2024-09-08 15:20:49,227 - DEBUG - Original value at index 283, column RAU: 0.4
2024-09-08 15:20:49,227 - DEBUG - New value at index 283, column RAU: 0.7789904355188589
2024-09-08 15:20:49,227 - DEBUG - Original value at index 284, column RAU: 0.4
2024-09-08 15:20:49,227 - DEBUG - New value at index 284, column RAU: 1.050792797324573
2024-09-08 15:20:49,227 - DEBUG - Original value at index 285, column RAU: 0.4
2024-09-08 15:20:49,227 - DEBUG - New value at index 285, column RAU: 1.1463789796280395
2024-09-08 15:20:49,227 - DEBUG - Original value at index 286, column RAU: 0.4
2024-09-08 15:20:49,227 - DEBUG - New value at index 286, column RAU: 0.5994763697079191
2024-09-08 15:20:49,227 - DEBUG - Original value at index 287, column RAU: 1.0
2024-09-08 15:20:49,227 - DEBUG - New value at index 287, column RAU: 2.294238376801367
2024-09-08 15:20:49,227 - DEBUG - Original value at index 288, column RAU: 1.0
2024-09-08 15:20:49,228 - DEBUG - New value at index 288, column RAU: 0.8416631840398303
2024-09-08 15:20:49,228 - DEBUG - Original value at index 289, column RAU: 1.0
2024-09-08 15:20:49,228 - DEBUG - New value at index 289, column RAU: 1.547622840773113
2024-09-08 15:20:49,228 - DEBUG - Original value at index 290, column RAU: 1.0
2024-09-08 15:20:49,228 - DEBUG - New value at index 290, column RAU: 2.0785150991979497
2024-09-08 15:20:49,228 - DEBUG - Original value at index 291, column RAU: 1.0
2024-09-08 15:20:49,228 - DEBUG - New value at index 291, column RAU: 1.676601069785846
2024-09-08 15:20:49,228 - DEBUG - Original value at index 292, column RAU: 1.0
2024-09-08 15:20:49,228 - DEBUG - New value at index 292, column RAU: 1.1182072478691127
2024-09-08 15:20:49,228 - DEBUG - Original value at index 293, column RAU: 1.0
2024-09-08 15:20:49,228 - DEBUG - New value at index 293, column RAU: 1.3327148604546264
2024-09-08 15:20:49,228 - DEBUG - Original value at index 294, column RAU: 1.0
2024-09-08 15:20:49,228 - DEBUG - New value at index 294, column RAU: 1.2689785704593834
2024-09-08 15:20:49,228 - DEBUG - Original value at index 295, column RAU: 1.0
2024-09-08 15:20:49,228 - DEBUG - New value at index 295, column RAU: 2.4752426259031406
2024-09-08 15:20:49,228 - DEBUG - Original value at index 296, column RAU: 1.0
2024-09-08 15:20:49,228 - DEBUG - New value at index 296, column RAU: 2.913146892545919
2024-09-08 15:20:49,228 - DEBUG - Original value at index 297, column RAU: 1.0
2024-09-08 15:20:49,228 - DEBUG - New value at index 297, column RAU: 1.9169042736089932
2024-09-08 15:20:49,228 - DEBUG - Original value at index 298, column RAU: 1.0
2024-09-08 15:20:49,229 - DEBUG - New value at index 298, column RAU: 0.543609712815074
2024-09-08 15:20:49,229 - DEBUG - Original value at index 299, column RAU: 1.0
2024-09-08 15:20:49,229 - DEBUG - New value at index 299, column RAU: 1.5620272105801558
2024-09-08 15:20:49,229 - DEBUG - Original value at index 300, column RAU: 1.0
2024-09-08 15:20:49,229 - DEBUG - New value at index 300, column RAU: 2.058478331143078
2024-09-08 15:20:49,229 - DEBUG - Original value at index 301, column RAU: 1.0
2024-09-08 15:20:49,229 - DEBUG - New value at index 301, column RAU: 1.4186986340632999
2024-09-08 15:20:49,229 - DEBUG - Original value at index 302, column RAU: 1.0
2024-09-08 15:20:49,229 - DEBUG - New value at index 302, column RAU: 1.4988583382288452
2024-09-08 15:20:49,229 - DEBUG - Original value at index 303, column RAU: 1.0
2024-09-08 15:20:49,229 - DEBUG - New value at index 303, column RAU: 0.4749493956152646
2024-09-08 15:20:49,229 - DEBUG - Original value at index 304, column RAU: 1.0
2024-09-08 15:20:49,229 - DEBUG - New value at index 304, column RAU: 1.0943409137716882
2024-09-08 15:20:49,229 - DEBUG - Original value at index 305, column RAU: 1.0
2024-09-08 15:20:49,229 - DEBUG - New value at index 305, column RAU: 0.8960688329663216
2024-09-08 15:20:49,229 - DEBUG - Original value at index 306, column RAU: 1.0
2024-09-08 15:20:49,229 - DEBUG - New value at index 306, column RAU: 2.595452065161917
2024-09-08 15:20:49,229 - DEBUG - Original value at index 307, column RAU: 1.0
2024-09-08 15:20:49,229 - DEBUG - New value at index 307, column RAU: 0.5406007741778198
2024-09-08 15:20:49,229 - DEBUG - Original value at index 308, column RAU: 1.0
2024-09-08 15:20:49,230 - DEBUG - New value at index 308, column RAU: 1.2198575072282034
2024-09-08 15:20:49,230 - DEBUG - Original value at index 309, column RAU: 1.0
2024-09-08 15:20:49,230 - DEBUG - New value at index 309, column RAU: 1.8819171993984563
2024-09-08 15:20:49,230 - DEBUG - Original value at index 310, column RAU: 1.0
2024-09-08 15:20:49,230 - DEBUG - New value at index 310, column RAU: 2.196307692006399
2024-09-08 15:20:49,230 - DEBUG - Original value at index 311, column RAU: 3.0
2024-09-08 15:20:49,230 - DEBUG - New value at index 311, column RAU: 1.9994826688464526
2024-09-08 15:20:49,230 - DEBUG - Original value at index 312, column RAU: 3.0
2024-09-08 15:20:49,230 - DEBUG - New value at index 312, column RAU: 8.030136627936432
2024-09-08 15:20:49,230 - DEBUG - Original value at index 313, column RAU: 1.0
2024-09-08 15:20:49,230 - DEBUG - New value at index 313, column RAU: 1.8391212196648663
2024-09-08 15:20:49,230 - DEBUG - Original value at index 314, column RAU: 14.0
2024-09-08 15:20:49,230 - DEBUG - New value at index 314, column RAU: 36.42514347873396
2024-09-08 15:20:49,230 - DEBUG - Original value at index 315, column RAU: 1.0
2024-09-08 15:20:49,230 - DEBUG - New value at index 315, column RAU: 0.9657101950063895
2024-09-08 15:20:49,230 - DEBUG - Original value at index 316, column RAU: 1.0
2024-09-08 15:20:49,230 - DEBUG - New value at index 316, column RAU: 2.834917000533986
2024-09-08 15:20:49,230 - DEBUG - Original value at index 317, column RAU: 1.0
2024-09-08 15:20:49,230 - DEBUG - New value at index 317, column RAU: 1.4605713812183017
2024-09-08 15:20:49,231 - DEBUG - Original value at index 318, column RAU: 1.0
2024-09-08 15:20:49,231 - DEBUG - New value at index 318, column RAU: 1.965275301261841
2024-09-08 15:20:49,231 - DEBUG - Original value at index 319, column RAU: 1.0
2024-09-08 15:20:49,231 - DEBUG - New value at index 319, column RAU: 1.9307252338192809
2024-09-08 15:20:49,231 - DEBUG - Original value at index 320, column RAU: 4.0
2024-09-08 15:20:49,231 - DEBUG - New value at index 320, column RAU: 6.442530637604121
2024-09-08 15:20:49,231 - DEBUG - Original value at index 321, column RAU: 4.0
2024-09-08 15:20:49,231 - DEBUG - New value at index 321, column RAU: 3.8772837306930032
2024-09-08 15:20:49,231 - DEBUG - Original value at index 322, column RAU: 4.0
2024-09-08 15:20:49,231 - DEBUG - New value at index 322, column RAU: 4.125075221225961
2024-09-08 15:20:49,231 - DEBUG - Original value at index 323, column RAU: 1.0
2024-09-08 15:20:49,231 - DEBUG - New value at index 323, column RAU: 2.344165501439325
2024-09-08 15:20:49,231 - DEBUG - Original value at index 324, column RAU: 4.0
2024-09-08 15:20:49,231 - DEBUG - New value at index 324, column RAU: 10.425452281264672
2024-09-08 15:20:49,231 - DEBUG - Original value at index 325, column RAU: 14.0
2024-09-08 15:20:49,231 - DEBUG - New value at index 325, column RAU: 22.339401800893356
2024-09-08 15:20:49,232 - DEBUG - Original value at index 326, column RAU: 4.0
2024-09-08 15:20:49,232 - DEBUG - New value at index 326, column RAU: 10.62153881504392
2024-09-08 15:20:49,232 - DEBUG - Original value at index 327, column RAU: 14.0
2024-09-08 15:20:49,232 - DEBUG - New value at index 327, column RAU: 31.64787292997106
2024-09-08 15:20:49,232 - DEBUG - Original value at index 328, column RAU: 1.0
2024-09-08 15:20:49,232 - DEBUG - New value at index 328, column RAU: 2.0422946159684043
2024-09-08 15:20:49,232 - DEBUG - Original value at index 329, column RAU: 14.0
2024-09-08 15:20:49,232 - DEBUG - New value at index 329, column RAU: 23.748588464905083
2024-09-08 15:20:49,232 - DEBUG - Original value at index 330, column RAU: 14.0
2024-09-08 15:20:49,232 - DEBUG - New value at index 330, column RAU: 13.967404275976019
2024-09-08 15:20:49,232 - DEBUG - Original value at index 331, column RAU: 4.0
2024-09-08 15:20:49,232 - DEBUG - New value at index 331, column RAU: 3.424485785695028
2024-09-08 15:20:49,232 - DEBUG - Original value at index 332, column RAU: 4.0
2024-09-08 15:20:49,232 - DEBUG - New value at index 332, column RAU: 7.734586525544923
2024-09-08 15:20:49,232 - DEBUG - Original value at index 333, column RAU: 0.4
2024-09-08 15:20:49,232 - DEBUG - New value at index 333, column RAU: 0.215392939702225
2024-09-08 15:20:49,232 - DEBUG - Original value at index 334, column RAU: 0.4
2024-09-08 15:20:49,232 - DEBUG - New value at index 334, column RAU: 1.1031983605267797
2024-09-08 15:20:49,232 - DEBUG - Original value at index 335, column RAU: 4.0
2024-09-08 15:20:49,232 - DEBUG - New value at index 335, column RAU: 6.0047742299843865
2024-09-08 15:20:49,232 - DEBUG - Original value at index 336, column RAU: 3.0
2024-09-08 15:20:49,232 - DEBUG - New value at index 336, column RAU: 7.653857874822494
2024-09-08 15:20:49,232 - DEBUG - Original value at index 337, column RAU: 1.0
2024-09-08 15:20:49,232 - DEBUG - New value at index 337, column RAU: 0.6057493156303394
2024-09-08 15:20:49,232 - DEBUG - Original value at index 338, column RAU: 1.0
2024-09-08 15:20:49,232 - DEBUG - New value at index 338, column RAU: 1.878875004431718
2024-09-08 15:20:49,232 - DEBUG - Original value at index 339, column RAU: 1.0
2024-09-08 15:20:49,232 - DEBUG - New value at index 339, column RAU: 1.7282988732891809
2024-09-08 15:20:49,232 - DEBUG - Original value at index 340, column RAU: 0.1
2024-09-08 15:20:49,232 - DEBUG - New value at index 340, column RAU: 0.1389695919491812
2024-09-08 15:20:49,232 - DEBUG - Original value at index 341, column RAU: 2.0
2024-09-08 15:20:49,232 - DEBUG - New value at index 341, column RAU: 3.6883568738656
2024-09-08 15:20:49,232 - DEBUG - Original value at index 342, column RAU: 0.1
2024-09-08 15:20:49,232 - DEBUG - New value at index 342, column RAU: 0.28169172036326584
2024-09-08 15:20:49,232 - DEBUG - Original value at index 343, column RAU: 0.1
2024-09-08 15:20:49,232 - DEBUG - New value at index 343, column RAU: 0.19254508732772874
2024-09-08 15:20:49,234 - DEBUG - Original value at index 344, column RAU: 0.1
2024-09-08 15:20:49,234 - DEBUG - New value at index 344, column RAU: 0.2094572354574972
2024-09-08 15:20:49,234 - DEBUG - Original value at index 345, column RAU: 0.1
2024-09-08 15:20:49,234 - DEBUG - New value at index 345, column RAU: 0.15609138308497864
2024-09-08 15:20:49,234 - DEBUG - Original value at index 346, column RAU: 0.2
2024-09-08 15:20:49,234 - DEBUG - New value at index 346, column RAU: 0.42096523534418734
