2024-09-10 12:27:24,560 - INFO - Starting file processing for Spechbach_RNAB.TXT
2024-09-10 12:27:24,560 - INFO - DataLoader initialized with file path: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data_Roughness\Spechbach_RNAB.TXT
2024-09-10 12:27:24,560 - INFO - Attempting to read file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data_Roughness\Spechbach_RNAB.TXT
2024-09-10 12:27:24,560 - DEBUG - File opened successfully
2024-09-10 12:27:24,560 - DEBUG - File read into memory
2024-09-10 12:27:24,564 - DEBUG - Data parsed into DataFrame
2024-09-10 12:27:24,564 - INFO - Start iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:27:24,565 - INFO - Changing friction for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:27:24,565 - INFO - DataProcessor initialized with file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data_Roughness\Spechbach_RNAB.TXT
2024-09-10 12:27:24,565 - INFO - Starting to change friction values for rows where the first column is 'RAU'.
2024-09-10 12:27:24,589 - DEBUG - New value at index 311, column RAU: 5.136816659769378
2024-09-10 12:27:24,589 - DEBUG - Original value at index 312, column RAU: 7.5979
2024-09-10 12:27:24,589 - DEBUG - New value at index 312, column RAU: 5.667104201034101
2024-09-10 12:27:24,589 - DEBUG - Original value at index 313, column RAU: 2.606
2024-09-10 12:27:24,589 - DEBUG - New value at index 313, column RAU: 6.87653229815215
2024-09-10 12:27:24,589 - DEBUG - Original value at index 314, column RAU: 40.6442
2024-09-10 12:27:24,589 - DEBUG - New value at index 314, column RAU: 96.43235772082178
2024-09-10 12:27:24,589 - DEBUG - Original value at index 315, column RAU: 1.4764
2024-09-10 12:27:24,589 - DEBUG - New value at index 315, column RAU: 0.9985929730744258
2024-09-10 12:27:24,589 - DEBUG - Original value at index 316, column RAU: 0.7052
2024-09-10 12:27:24,589 - DEBUG - New value at index 316, column RAU: 1.4785230925148136
2024-09-10 12:27:24,589 - DEBUG - Original value at index 317, column RAU: 1.8264
2024-09-10 12:27:24,589 - DEBUG - New value at index 317, column RAU: 1.5754654027075516
2024-09-10 12:27:24,589 - DEBUG - Original value at index 318, column RAU: 2.2231
2024-09-10 12:27:24,589 - DEBUG - New value at index 318, column RAU: 4.610425536434803
2024-09-10 12:27:24,589 - DEBUG - Original value at index 319, column RAU: 2.4619
2024-09-10 12:27:24,589 - DEBUG - New value at index 319, column RAU: 5.2416447684466405
2024-09-10 12:27:24,589 - DEBUG - Original value at index 320, column RAU: 6.1263
2024-09-10 12:27:24,589 - DEBUG - New value at index 320, column RAU: 18.228301153196956
2024-09-10 12:27:24,589 - DEBUG - Original value at index 321, column RAU: 8.7272
2024-09-10 12:27:24,589 - DEBUG - New value at index 321, column RAU: 8.131602064564502
2024-09-10 12:27:24,589 - DEBUG - Original value at index 322, column RAU: 5.7969
2024-09-10 12:27:24,589 - DEBUG - New value at index 322, column RAU: 4.163639609807282
2024-09-10 12:27:24,589 - DEBUG - Original value at index 323, column RAU: 2.5873
2024-09-10 12:27:24,589 - DEBUG - New value at index 323, column RAU: 3.8537877129925646
2024-09-10 12:27:24,589 - DEBUG - Original value at index 324, column RAU: 9.5707
2024-09-10 12:27:24,589 - DEBUG - New value at index 324, column RAU: 25.204720636137985
2024-09-10 12:27:24,589 - DEBUG - Original value at index 325, column RAU: 37.7662
2024-09-10 12:27:24,589 - DEBUG - New value at index 325, column RAU: 111.92775822618502
2024-09-10 12:27:24,589 - DEBUG - Original value at index 326, column RAU: 2.6134
2024-09-10 12:27:24,589 - DEBUG - New value at index 326, column RAU: 2.0260841720737166
2024-09-10 12:27:24,589 - DEBUG - Original value at index 327, column RAU: 25.7832
2024-09-10 12:27:24,589 - DEBUG - New value at index 327, column RAU: 57.36964900972356
2024-09-10 12:27:24,589 - DEBUG - Original value at index 328, column RAU: 1.4428
2024-09-10 12:27:24,589 - DEBUG - New value at index 328, column RAU: 1.2829085805507465
2024-09-10 12:27:24,590 - DEBUG - Original value at index 329, column RAU: 10.5175
2024-09-10 12:27:24,590 - DEBUG - New value at index 329, column RAU: 15.402088303352587
2024-09-10 12:27:24,590 - DEBUG - Original value at index 330, column RAU: 8.2678
2024-09-10 12:27:24,590 - DEBUG - New value at index 330, column RAU: 5.666654574971579
2024-09-10 12:27:24,590 - DEBUG - Original value at index 331, column RAU: 9.775
2024-09-10 12:27:24,590 - DEBUG - New value at index 331, column RAU: 7.650274094709065
2024-09-10 12:27:24,590 - DEBUG - Original value at index 332, column RAU: 10.4793
2024-09-10 12:27:24,590 - DEBUG - New value at index 332, column RAU: 12.23502869537027
2024-09-10 12:27:24,590 - DEBUG - Original value at index 333, column RAU: 0.5462
2024-09-10 12:27:24,590 - DEBUG - New value at index 333, column RAU: 0.5483154179887689
2024-09-10 12:27:24,590 - DEBUG - Original value at index 334, column RAU: 0.9509
2024-09-10 12:27:24,590 - DEBUG - New value at index 334, column RAU: 0.5332831905061535
2024-09-10 12:27:24,590 - DEBUG - Original value at index 335, column RAU: 11.8796
2024-09-10 12:27:24,590 - DEBUG - New value at index 335, column RAU: 33.646301745900026
2024-09-10 12:27:24,590 - DEBUG - Original value at index 336, column RAU: 5.3302
2024-09-10 12:27:24,590 - DEBUG - New value at index 336, column RAU: 12.120216006648093
2024-09-10 12:27:24,590 - DEBUG - Original value at index 337, column RAU: 2.0663
2024-09-10 12:27:24,590 - DEBUG - New value at index 337, column RAU: 1.126923506991503
2024-09-10 12:27:24,590 - DEBUG - Original value at index 338, column RAU: 2.3981
2024-09-10 12:27:24,590 - DEBUG - New value at index 338, column RAU: 6.044195112927153
2024-09-10 12:27:24,590 - DEBUG - Original value at index 339, column RAU: 0.5805
2024-09-10 12:27:24,590 - DEBUG - New value at index 339, column RAU: 1.5868110599245544
2024-09-10 12:27:24,590 - DEBUG - Original value at index 340, column RAU: 0.0832
2024-09-10 12:27:24,590 - DEBUG - New value at index 340, column RAU: 0.06490506297303014
2024-09-10 12:27:24,590 - DEBUG - Original value at index 341, column RAU: 2.0255
2024-09-10 12:27:24,590 - DEBUG - New value at index 341, column RAU: 1.9299932227950969
2024-09-10 12:27:24,590 - DEBUG - Original value at index 342, column RAU: 0.0698
2024-09-10 12:27:24,590 - DEBUG - New value at index 342, column RAU: 0.05788841921262973
2024-09-10 12:27:24,591 - DEBUG - Original value at index 343, column RAU: 0.1413
2024-09-10 12:27:24,591 - DEBUG - New value at index 343, column RAU: 0.22521544662125606
2024-09-10 12:27:24,591 - DEBUG - Original value at index 344, column RAU: 0.045
2024-09-10 12:27:24,591 - DEBUG - New value at index 344, column RAU: 0.030090237774894085
2024-09-10 12:27:24,591 - DEBUG - Original value at index 345, column RAU: 0.1465
2024-09-10 12:27:24,591 - DEBUG - New value at index 345, column RAU: 0.05509709956748285
2024-09-10 12:27:24,591 - DEBUG - Original value at index 346, column RAU: 0.5593
2024-09-10 12:27:24,591 - DEBUG - New value at index 346, column RAU: 0.6168991623708071
2024-09-10 12:27:24,591 - DEBUG - Original value at index 347, column RAU: 0.2193
2024-09-10 12:27:24,591 - DEBUG - New value at index 347, column RAU: 0.29997637339020844
2024-09-10 12:27:24,591 - DEBUG - Original value at index 348, column RAU: 0.8784
2024-09-10 12:27:24,591 - DEBUG - New value at index 348, column RAU: 1.2340610348642485
2024-09-10 12:27:24,591 - DEBUG - Original value at index 349, column RAU: 0.6883
2024-09-10 12:27:24,591 - DEBUG - New value at index 349, column RAU: 0.5675496051173123
2024-09-10 12:27:24,591 - DEBUG - Original value at index 350, column RAU: 0.9366
2024-09-10 12:27:24,591 - DEBUG - New value at index 350, column RAU: 0.3637454458921095
2024-09-10 12:27:24,591 - DEBUG - Original value at index 351, column RAU: 0.735
2024-09-10 12:27:24,591 - DEBUG - New value at index 351, column RAU: 0.4835763498769894
2024-09-10 12:27:24,591 - DEBUG - Original value at index 352, column RAU: 1.0997
2024-09-10 12:27:24,591 - DEBUG - New value at index 352, column RAU: 2.414401501826928
2024-09-10 12:27:24,591 - DEBUG - Original value at index 353, column RAU: 2.3457
2024-09-10 12:27:24,591 - DEBUG - New value at index 353, column RAU: 1.49794401490054
2024-09-10 12:27:24,591 - DEBUG - Original value at index 354, column RAU: 0.8669
2024-09-10 12:27:24,591 - DEBUG - New value at index 354, column RAU: 2.157232098266359
2024-09-10 12:27:24,591 - DEBUG - Original value at index 355, column RAU: 0.1983
2024-09-10 12:27:24,591 - DEBUG - New value at index 355, column RAU: 0.54281504643776
2024-09-10 12:27:24,591 - DEBUG - Original value at index 356, column RAU: 0.2355
2024-09-10 12:27:24,592 - DEBUG - New value at index 356, column RAU: 0.6888975789313074
2024-09-10 12:27:24,592 - DEBUG - Original value at index 357, column RAU: 0.9934
2024-09-10 12:27:24,592 - DEBUG - New value at index 357, column RAU: 2.2492944840948237
2024-09-10 12:27:24,592 - DEBUG - Original value at index 358, column RAU: 0.9316
2024-09-10 12:27:24,592 - DEBUG - New value at index 358, column RAU: 0.4063376307798119
2024-09-10 12:27:24,592 - INFO - Writing modified data to text file for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:27:24,592 - INFO - Writing modified DataFrame to new file: C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data_Roughness\Import Data\Spechbach_RNAB_0.txt
2024-09-10 12:27:24,595 - DEBUG - DataFrame written to file successfully
2024-09-10 12:27:24,595 - INFO - Starting STANET import for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:27:24,595 - INFO - Preparing to import data for number 0
2024-09-10 12:27:24,595 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\Spechbach_Roughness.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data_Roughness\Import Data\Spechbach_RNAB_0.TXT" /A /B
2024-09-10 12:27:29,370 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\Spechbach_Roughness.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /X="Leitungen_Rauheiten_txt" /F="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data_Roughness\Import Data\Spechbach_RNAB_0.TXT" /A /B
2024-09-10 12:27:29,370 - INFO - Starting STANET export for iteration 0 (number 0) for Spechbach_RNAB.TXT
2024-09-10 12:27:29,370 - INFO - Preparing to export data for number 0
2024-09-10 12:27:29,370 - INFO - Executing command: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\Spechbach_Roughness.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data_Roughness\SyntheticData-Spechbach_Roughness_0.csv" /B /MED=04:00
2024-09-10 12:27:34,135 - INFO - Command executed successfully: "C:\Program Files\STANET\BIN\stanet64.exe" /N="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\11_Netz_RNAB\Spechbach_Roughness.STA" /CONFIG="C:\Users\D.Muehlfeld\Documents\aktuelle Berechnungen\Spechebach_Rechennetzmodell_Wasser\Config_Spechbach" /Y="CSV" /E="C:\Users\D.Muehlfeld\Documents\Synthetic_Data\Synthetic_Data_Roughness\SyntheticData-Spechbach_Roughness_0.csv" /B /MED=04:00
2024-09-10 12:27:34,135 - INFO - Finished iteration 0 (number 0) for Spechbach_RNAB.TXT
